chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.413608044103768790e+01	2.224750277226814899e-01	1.215832673069596054e-01	5.934196987271640467e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.206326832390143045e-02	9.997566159687056864e-01	9.629366012421861569e+02	1.023017715379100764e+03	1.378748057723333531e-01	3.144171838105798564e-07	3.301508762807984709e+01	3.507559739134762933e-01	2.581605185732632202e-01	9.907157382534882428e-01	9.740232018402359415e-01	0.000000000000000000e+00	4.654411257732615215e-01	1.028135475995929364e-33	9.649801154871314735e-01
2.416633823473392084e+01	2.233034016685152556e-01	1.341550022243268026e-01	3.494518427850770159e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.039913730535856395e-01	9.792658097943869322e-01	9.629366012421861569e+02	1.011023840183065886e+03	1.245754562962741563e+00	2.329390546718681371e-03	3.301508762807984709e+01	2.080797430050697894e-01	1.411349837200789548e+00	4.632107866552597764e-01	4.547780683851843642e-01	0.000000000000000000e+00	4.654399534606522559e-01	1.028135475995929364e-33	2.106575762229412063e-01
2.440639462294185336e+01	2.256548236318879352e-01	1.370264239535363693e-01	7.403658830553269121e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.343831544223545171e-02	9.979884648078745091e-01	9.629366012421861569e+02	9.899036597258187840e+02	3.726911694902226291e-01	2.151521619582091283e-05	3.301508762807984709e+01	4.096483173852885629e-01	8.704712390498970942e-01	9.335259677014329238e-01	7.410395891342060892e-01	0.000000000000000000e+00	4.654411256732711721e-01	1.028135475995929364e-33	6.917796994029358215e-01
2.367236145451227358e+01	2.021250931730765865e-01	1.320220562618919513e-01	4.945216029652751422e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.793261735339262253e-02	9.992806445322901521e-01	9.629366012421861569e+02	9.409439736937354155e+02	3.170303059870287488e-01	2.747995216368645891e-06	3.301508762807984709e+01	3.664756283542902615e-01	4.642175158416717573e-01	9.514703198108954707e-01	9.183253316189239346e-01	0.000000000000000000e+00	4.654411257716513650e-01	1.028135475995929364e-33	8.737592969628414918e-01
2.453991605302759993e+01	2.337931947332794469e-01	1.503391287525167874e-01	5.042620344797210663e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.063101549174244459e-01	9.943543956341007739e-01	9.629366012421861569e+02	9.696718677214182662e+02	5.011501563027572770e-01	1.700954155673591874e-04	3.301508762807984709e+01	2.538507003037461796e-01	8.966353210063388035e-01	8.829751888605471555e-01	7.276090685594179819e-01	0.000000000000000000e+00	4.654411195223535080e-01	1.028135475995929364e-33	6.424607460995749308e-01
2.405978606456995195e+01	2.341202364709699391e-01	9.895064651818968882e-02	4.056623453944662727e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.422810044833680843e-01	9.898951219819127623e-01	9.629366012421861569e+02	9.488245504397192462e+02	6.527803255800651572e-01	5.473664484284317339e-04	3.301508762807984709e+01	2.107939109340668526e-01	9.955504189669378556e-01	8.095838271354306448e-01	6.756817487992725635e-01	0.000000000000000000e+00	4.654410610417802352e-01	1.028135475995929364e-33	5.470209400412011647e-01
2.430100095490071155e+01	2.332183105928031797e-01	1.249000335560142561e-01	3.424993300755310721e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.861313593672291711e-02	9.960764244984070537e-01	9.629366012421861569e+02	9.582975963399338752e+02	4.301646878513770145e-01	8.201364146721764345e-05	3.301508762807984709e+01	1.791010430626595873e-01	5.257219120123994838e-01	9.124052370798105827e-01	8.964711765597709325e-01	0.000000000000000000e+00	4.654411243200621828e-01	1.028135475995929364e-33	8.179449938304108603e-01
2.404408218198585701e+01	2.314767074418514203e-01	9.003635634683415656e-02	7.050809340681973847e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.196562049562988755e-01	9.928497336440682552e-01	9.629366012421861569e+02	1.072360824976614822e+03	6.125954654719479864e-01	2.732572741688941878e-04	3.301508762807984709e+01	3.755379286590488364e-01	1.503026023289199653e+00	8.302600004098195097e-01	4.091621151800590162e-01	0.000000000000000000e+00	4.654411096407399806e-01	1.028135475995929364e-33	3.397109261424393067e-01
2.398350140185441504e+01	2.254873783499402873e-01	1.008845725273497806e-01	6.191354773401338552e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.221598207724630542e-01	9.925477635041126678e-01	9.629366012421861569e+02	1.007738619582142064e+03	7.147622959342203597e-01	2.969150239662016622e-04	3.301508762807984709e+01	3.566589268958036407e-01	1.455702694791435770e+00	7.762557139571255593e-01	4.324658416463283417e-01	0.000000000000000000e+00	4.654411067264088153e-01	1.028135475995929364e-33	3.357040669314908521e-01
2.404156935389520555e+01	2.155043294797228670e-01	1.429238354869472871e-01	3.236094892446578775e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.955488408413066648e-01	9.809411748081895421e-01	9.629366012421861569e+02	1.035870987114992658e+03	1.379402848430140827e+00	1.964832317102000164e-03	3.301508762807984709e+01	2.108364652039969867e-01	1.370608456159762678e+00	3.892318479073253457e-01	4.756336123304687469e-01	0.000000000000000000e+00	4.654402916889386899e-01	1.028135475995929364e-33	1.851314180926213748e-01
2.450918832979209938e+01	2.346357720648105383e-01	1.460475965755811401e-01	5.063588253050429477e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.958399800108413247e-01	9.808845634554534954e-01	9.629366012421861569e+02	9.957032481854238313e+02	8.745920335589261185e-01	1.976635101166435062e-03	3.301508762807984709e+01	2.507193120240432949e-01	1.634843287381172905e+00	6.843688559179105235e-01	3.473998481165879726e-01	0.000000000000000000e+00	4.654402816381301711e-01	1.028135475995929364e-33	2.377492054131805366e-01
2.429293942554271624e+01	2.261608219981890155e-01	1.355180883684025672e-01	5.428301898989738028e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.498885267896226392e-01	9.887877301410159525e-01	9.629366012421861569e+02	1.059364465515727488e+03	8.671419898927993364e-01	6.746625716912879774e-04	3.301508762807984709e+01	3.061422663003982580e-01	1.529779782196319271e+00	6.887873097975738546e-01	3.962368244190037636e-01	0.000000000000000000e+00	4.654410274327489550e-01	1.028135475995929364e-33	2.729228386698990261e-01
2.437977335088308450e+01	2.144684213785603422e-01	1.915838101739608113e-01	2.908468833592668945e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.282307318206324376e-01	9.917896992110279974e-01	9.629366012421861569e+02	1.031183362424359075e+03	9.247162478214105974e-01	3.606679650467470581e-04	3.301508762807984709e+01	1.857164492184878168e-01	7.895895438791827869e-01	6.544318547051151125e-01	7.814644281375155987e-01	0.000000000000000000e+00	4.654410976688712065e-01	1.028135475995929364e-33	5.114151842116729796e-01
2.414318515161987122e+01	2.269565048852902611e-01	1.142922912249708101e-01	5.653388366745666360e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.039333256092350222e-02	9.997920632002148533e-01	9.629366012421861569e+02	1.057251979158733548e+03	1.161747810303400408e-01	2.294929920461394726e-07	3.301508762807984709e+01	3.192695566725251566e-01	2.168125368374747008e-01	9.934281623748481005e-01	9.816198267520004350e-01	0.000000000000000000e+00	4.654411257732714025e-01	1.028135475995929364e-33	9.751687806409325976e-01
2.378855531253996958e+01	2.235816465766310990e-01	9.288106471634080541e-02	3.162111375009435399e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.590175091140467900e-02	9.989466995905467162e-01	9.629366012421861569e+02	1.002615130826830523e+03	2.791608466579140191e-01	5.893570394409358912e-06	3.301508762807984709e+01	1.941862351614646598e-01	2.952596698144545062e-01	9.621840348328045689e-01	9.661442935021054002e-01	0.000000000000000000e+00	4.654411257657784518e-01	1.028135475995929364e-33	9.296086145375569432e-01
2.407993303606903623e+01	2.129044493178318120e-01	1.444128936792704876e-01	6.673358453200826101e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.803236789257974065e-02	9.983165946594516615e-01	9.629366012421861569e+02	8.797965037848247221e+02	4.266519267554731987e-01	1.506347631448767172e-05	3.301508762807984709e+01	4.263292895233587454e-01	8.296567729392765322e-01	9.137682049027762154e-01	7.616629573117634777e-01	0.000000000000000000e+00	4.654411257242587197e-01	1.028135475995929364e-33	6.959833931704032528e-01
2.424478961248200193e+01	2.244071907895281437e-01	1.485177511742211687e-01	2.254315936983723734e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.424772178924815058e-02	9.964532592335244576e-01	9.629366012421861569e+02	1.093631023366157478e+03	5.065322072664756314e-01	6.699108273095259140e-05	3.301508762807984709e+01	1.326962306014091431e-01	3.698487088146012458e-01	8.806034127588382443e-01	9.473686186321080838e-01	0.000000000000000000e+00	4.654411248036811055e-01	1.028135475995929364e-33	8.342560369701478296e-01
2.419714546679941236e+01	2.277776852651987594e-01	1.305222032849644165e-01	3.759278292456125214e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.629683437423235237e-01	9.867500236099828737e-01	9.629366012421861569e+02	9.428457260162721241e+02	9.085274695784956167e-01	9.441046846364021215e-04	3.301508762807984709e+01	2.114076533519614887e-01	1.144249747489409330e+00	6.641356274830821915e-01	5.957662157460527075e-01	0.000000000000000000e+00	4.654409331984242226e-01	1.028135475995929364e-33	3.956694058206378650e-01
2.383567250339716637e+01	2.205168931760866091e-01	1.002530906182462489e-01	3.085031996166374690e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.988640872080911393e-02	9.987559311492977265e-01	9.629366012421861569e+02	1.022724219302780170e+03	3.223701191597809768e-01	8.223291756724159657e-06	3.301508762807984709e+01	1.960310771032904575e-01	3.239691003634040944e-01	9.498605522565619630e-01	9.593736187737187393e-01	0.000000000000000000e+00	4.654411257586728023e-01	1.028135475995929364e-33	9.112711553201763293e-01
2.425622032111207105e+01	2.351102925422334511e-01	1.240544852583838897e-01	3.713680876036306588e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.672067865844562295e-01	9.860534839181847033e-01	9.629366012421861569e+02	9.566874749103559452e+02	7.241879908453426884e-01	1.046709056548929869e-03	3.301508762807984709e+01	1.857779896764144845e-01	1.030921767774856779e+00	7.710516376498703917e-01	6.567912522843266654e-01	0.000000000000000000e+00	4.654408890662150022e-01	1.028135475995929364e-33	5.064197131204649649e-01
2.387484583226980206e+01	2.061383188755465667e-01	1.396941963020239263e-01	5.294019528500103489e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.454532906129444914e-02	9.972227833991185175e-01	9.629366012421861569e+02	1.061003656497162638e+03	5.952585130042464812e-01	4.104335739853826802e-05	3.301508762807984709e+01	3.721192948393701183e-01	9.269763101335531941e-01	8.389275609120548927e-01	7.118559952010642400e-01	0.000000000000000000e+00	4.654411254093300809e-01	1.028135475995929364e-33	5.971956133076737894e-01
2.423914988038408680e+01	2.165007107614867199e-01	1.639676713052326817e-01	3.131657491055219178e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.120127513167983313e-01	9.937331283454984288e-01	9.629366012421861569e+02	1.021422365375122013e+03	7.818841635390101352e-01	2.097219793082242287e-04	3.301508762807984709e+01	1.989203355958568953e-01	7.388374423709682670e-01	7.385285584087781796e-01	8.058164401645809827e-01	0.000000000000000000e+00	4.654411162705774929e-01	1.028135475995929364e-33	5.951184417465715804e-01
2.398204628595100729e+01	2.203297375491717058e-01	1.286136505557011200e-01	1.564530584122434953e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.986436218227025374e-01	9.803351469590355638e-01	9.629366012421861569e+02	1.089734972053475531e+03	1.282707746975472407e+00	2.093053922774984997e-03	3.301508762807984709e+01	9.840080720274252402e-02	6.479891637545390770e-01	4.422353773471215388e-01	8.469965866280046995e-01	0.000000000000000000e+00	4.654401792751401978e-01	1.028135475995929364e-33	3.745710933882889226e-01
2.419280100687977253e+01	2.289030865746176091e-01	1.183607720448404399e-01	4.997646365636470023e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.401637917575297765e-01	9.712990280918505359e-01	9.629366012421861569e+02	1.000789863664874701e+03	1.298839491495593856e+00	4.499503449644501503e-03	3.301508762807984709e+01	2.774401550592340282e-01	2.224754735935563499e+00	4.331950273641039795e-01	1.411334669052966839e-01	0.000000000000000000e+00	4.654367516953583639e-01	1.028135475995929364e-33	6.113774149823414383e-02
2.382810602611067452e+01	2.136693736623502260e-01	1.233706384591330973e-01	3.825376733143245334e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.207429011955910708e-01	9.927194275535091705e-01	9.629366012421861569e+02	9.889122443185169686e+02	8.741262271541185847e-01	2.833447324277200800e-04	3.301508762807984709e+01	2.564745671221603240e-01	1.029286431760926934e+00	6.846453873765749876e-01	6.576672180153013691e-01	0.000000000000000000e+00	4.654411084276699473e-01	1.028135475995929364e-33	4.502688104627741716e-01
2.399880533377116265e+01	2.255976781686742649e-01	1.110489137865809800e-01	3.740053766611206032e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.150313908355241721e-02	9.966804573478145191e-01	9.629366012421861569e+02	9.776428227536641771e+02	4.765121285000629703e-01	5.866995692021108343e-05	3.301508762807984709e+01	2.195565551893718936e-01	5.935034168484953909e-01	8.935867075357012412e-01	8.699673967918667428e-01	0.000000000000000000e+00	4.654411250295945601e-01	1.028135475995929364e-33	7.773913005205225213e-01
2.412946798457107889e+01	2.328104958102330535e-01	1.057122395937532544e-01	3.465168991720541380e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.124003790363033828e-02	9.967018426905329687e-01	9.629366012421861569e+02	9.944752817844999981e+02	4.023402549688342433e-01	5.791521754296864168e-05	3.301508762807984709e+01	1.852521307216903335e-01	4.985735678483967370e-01	9.229475283786049422e-01	9.063872181414089901e-01	0.000000000000000000e+00	4.654411250486052976e-01	1.028135475995929364e-33	8.365478414350935310e-01
2.446971835251574490e+01	2.266953456751542306e-01	1.619982486514295328e-01	4.809593540984336002e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.370089287664053190e-02	9.956132823094807627e-01	9.629366012421861569e+02	1.163521895548538396e+03	5.384462804585318230e-01	1.025659006349895246e-04	3.301508762807984709e+01	2.669527530948010430e-01	8.313777582098224039e-01	8.661582928077122823e-01	7.608021205546313670e-01	0.000000000000000000e+00	4.654411235004610736e-01	1.028135475995929364e-33	6.589750626862085348e-01
2.397766943007716733e+01	2.291531912029782514e-01	9.829127811770699275e-02	1.580860251076566803e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.478552407136080327e-01	9.890893123438346812e-01	9.629366012421861569e+02	9.657598922084201831e+02	7.974724995531105032e-01	6.386634699777265839e-04	3.301508762807984709e+01	9.054100915229737478e-02	4.430814069561075930e-01	7.295658585419707576e-01	9.253183092800829623e-01	0.000000000000000000e+00	4.654410376473993027e-01	1.028135475995929364e-33	6.750805189158309849e-01
2.423455530735798646e+01	2.330042006058110349e-01	1.246446623679531573e-01	3.045097960229498635e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.838941863784757935e-01	9.831390601923406525e-01	9.629366012421861569e+02	1.104353476696238431e+03	8.984767459159770375e-01	1.534382428484442522e-03	3.301508762807984709e+01	1.605266373317823791e-01	9.794626315238198488e-01	6.701447674006056898e-01	6.842283200781893449e-01	0.000000000000000000e+00	4.654406171147100757e-01	1.028135475995929364e-33	4.585315272997581015e-01
2.419587160437910001e+01	2.229669982882459267e-01	1.494630656644565514e-01	3.011530981226702153e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.447044268857049398e-02	9.955409854768662026e-01	9.629366012421861569e+02	9.566873408443993867e+02	5.842034456752368543e-01	1.059821845767032489e-04	3.301508762807984709e+01	1.790956467821859521e-01	5.605051613217139073e-01	8.443702447403591549e-01	8.831718854376741090e-01	0.000000000000000000e+00	4.654411233465324260e-01	1.028135475995929364e-33	7.457240571667036466e-01
2.458653897009994438e+01	2.233139446860634980e-01	1.853988450881393357e-01	3.171320982158922219e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.250176556428539698e-01	9.921954658621188194e-01	9.629366012421861569e+02	1.071243067411123093e+03	7.709872701458333477e-01	3.257665376379313108e-04	3.301508762807984709e+01	1.827527132170593260e-01	7.573992948149317339e-01	7.447525537644309468e-01	7.970116235484854261e-01	0.000000000000000000e+00	4.654411028449590426e-01	1.028135475995929364e-33	5.935764127772092946e-01
