chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.474110559259019482e+01	2.244215653931120880e-01	2.251174654459404401e-01	4.348170423359123266e-02	1.229182781675880243e+00	2.333496465828851507e-01	2.514035836862930395e+01	3.174429602842009146e+01	1.940962290030847370e+01	1.034770358737123752e+00	3.521754325520639395e+04	3.244560887040828234e-01	6.004579292101165366e-01	8.250769621007834065e-01	1.108824325845467229e+03	8.639774175053024692e+02	0.000000000000000000e+00	2.085226707904712096e-01	3.389954760594258154e+00	1.787732944472139041e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.528008152190415969e-01	9.997928822606116928e-01	0.000000000000000000e+00	2.905542591517110695e-01	8.168859257166236890e-44	2.371817531402328346e-05	1.836681083414239968e-01
2.459407592875643545e+01	2.323131257932730398e-01	1.931896463007353737e-01	5.334576381498232212e-02	1.188916691165929684e+00	2.932901527374311423e-01	2.441951713034494631e+01	3.176043466718538610e+01	2.030906849552874505e+01	2.141723295320175635e-01	3.368930426536188315e+04	3.649538566380595705e-01	7.469671972379424707e-01	7.337527766236149329e-01	1.060707722271917874e+03	8.157287825479373851e+02	0.000000000000000000e+00	2.309670188901054300e-01	3.332456480243882968e+00	5.035176336213589288e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.730596645726880101e-01	9.970772074073048774e-01	0.000000000000000000e+00	4.317356297653537900e-01	1.239072365153376854e-38	3.972078670536977946e-05	4.558056590332206781e-01
2.431276397073698448e+01	2.367447543384581243e-01	1.510590939629761487e-01	5.369589113782527456e-02	1.186973196902783911e+00	3.137274988092894068e-01	2.421218633344480153e+01	3.175538107175634295e+01	2.055580484899186189e+01	6.056839298078768863e-01	3.317218375739079784e+04	3.764253232855381825e-01	5.417976426008453972e-01	8.567830632498369958e-01	1.044426183424169494e+03	9.655801271991397243e+02	0.000000000000000000e+00	2.317237388310167678e-01	2.207146553172139480e+00	1.300405813067251060e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.737047463525981383e-01	5.062495474634315373e-01	0.000000000000000000e+00	4.133425349014485661e-01	2.837914046326902071e-37	4.034666051894301747e-05	2.250595946205225517e-01
2.485918834970536295e+01	2.363238520866160763e-01	2.051883115071693742e-01	3.945728025956415919e-02	1.215718329077511761e+00	2.315030502524836886e-01	2.508695077970474330e+01	3.174695003292898932e+01	1.947860314837694062e+01	9.498650651532313249e-01	3.526767042865262920e+04	3.274382637560125375e-01	5.396600405221108065e-01	8.578834171999989433e-01	1.110402579867909481e+03	1.030623688288301310e+03	0.000000000000000000e+00	1.986385668986870301e-01	2.245608001578187629e+00	1.147186093085950237e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.436333243175736130e-01	5.281536151642993726e-01	0.000000000000000000e+00	3.173078252740065830e-01	2.098557865918151802e-43	1.846249824376709287e-05	8.247962885669288258e-02
2.495406141324946958e+01	2.295573910427146924e-01	2.332505690458967496e-01	3.984421712720331854e-02	1.186973698388038123e+00	3.354522692531831107e-01	2.399459081251425729e+01	3.174396506290535314e+01	2.080938950991342651e+01	1.044874212684413717e+00	3.263235516970425306e+04	3.882581214149996574e-01	6.990865604718062842e-01	7.654303220215981085e-01	1.027429680701761299e+03	8.349011964567489485e+02	0.000000000000000000e+00	1.996101628855688204e-01	3.416528091714532867e+00	3.948829666513689052e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.445690526357399364e-01	9.999843046398285695e-01	0.000000000000000000e+00	2.794648743572532568e-01	6.654708087205756402e-36	1.895077142552561094e-05	1.411765284083564553e-01
2.494246596891440859e+01	2.435757795826448968e-01	1.978655417766913005e-01	4.067822954714973849e-02	1.206844462826024866e+00	2.939688773036653879e-01	2.452228400414126597e+01	3.175918486723924516e+01	2.018486232936766456e+01	3.539160971335881256e-01	3.370685186865419382e+04	3.590875069515629403e-01	7.895356597284424183e-01	7.041750853930919263e-01	1.061260208549844720e+03	7.911341585290318790e+02	0.000000000000000000e+00	2.016884467369158551e-01	1.620555266954754270e+00	6.354087054951642610e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.465706140657479506e-01	2.264615137136161138e-01	0.000000000000000000e+00	3.886623045382381902e-01	2.503422470898806580e-39	2.003065989882732030e-05	4.699777265372565710e-02
2.466900916766667962e+01	2.261157340261374660e-01	2.135034979083406115e-01	4.271784320611165392e-02	1.206743238901142767e+00	2.788316667204085997e-01	2.465473948088260059e+01	3.175990389970284156e+01	2.002285946524864357e+01	2.821069246380367157e-01	3.408244088458514307e+04	3.517727109470234481e-01	7.663318871983216818e-01	7.204593367080942556e-01	1.073085628465330501e+03	7.894910381613887012e+02	0.000000000000000000e+00	2.066829533515322503e-01	3.995270520249671886e+00	5.478731685960667175e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.512170222263346797e-01	8.488366573920050895e-01	0.000000000000000000e+00	4.160047379097458475e-01	3.037777561857462897e-40	2.273216071523830650e-05	2.139825274172320602e-01
2.476584130752455692e+01	2.358004168318344751e-01	1.974150475586329834e-01	4.420608111300759063e-02	1.201900454276739083e+00	2.690083725297064410e-01	2.471167125665978404e+01	3.175969413025126897e+01	1.995255331375067698e+01	3.048094292695005536e-01	3.432161242174439394e+04	3.486133624430797218e-01	8.179567998634043047e-01	6.837136594847603721e-01	1.080615944152891188e+03	9.394117489727742623e+02	0.000000000000000000e+00	2.102524223713191642e-01	3.237622131546413318e+00	7.271787390756865310e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.542899397850677479e-01	9.858102852780739056e-01	0.000000000000000000e+00	3.709265336191392981e-01	1.206414982481292585e-40	2.467681163082447121e-05	2.405389902395162205e-01
2.474103757837071882e+01	2.318312801503085163e-01	2.071691636480956777e-01	4.516500888915229300e-02	1.227180621584768261e+00	2.405444221915532255e-01	2.507637481067876450e+01	3.174758421205984504e+01	1.949221655917161300e+01	9.284270210721536909e-01	3.504097136684579164e+04	3.280774727041450567e-01	8.981353777689426998e-01	6.230694955827147385e-01	1.103264960058480938e+03	8.355832653552132570e+02	0.000000000000000000e+00	2.125206081516620715e-01	3.895850822918716538e+00	1.059039790514352264e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.562425965730234179e-01	8.933367788593067349e-01	0.000000000000000000e+00	2.330657048385952612e-01	2.526644281042279899e-43	2.598151386567746794e-05	1.442026465732920149e-01
2.434892925973508682e+01	2.233800758804328490e-01	1.884264690499871109e-01	4.963817036428422313e-02	1.225301162474316641e+00	1.762502605622676133e-01	2.551976522029157124e+01	3.171334973924920675e+01	1.890800526593128694e+01	1.741989767866271466e+00	3.663404619674610876e+04	3.025065995647070460e-01	6.929610609328072934e-01	7.693578112743726383e-01	1.153422920012841587e+03	8.608327498272167304e+02	0.000000000000000000e+00	2.227962530301715316e-01	3.895736936506768888e+00	3.122031886018794000e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.656230507120733664e-01	8.933841772173037876e-01	0.000000000000000000e+00	1.123062301527297246e-01	7.419276270021856180e-47	3.305833869407543156e-05	8.841751853522086813e-02
2.474167212143141370e+01	2.327429503575194347e-01	2.028141905991859006e-01	4.561719903578256158e-02	1.219823369839161842e+00	2.721519162318893903e-01	2.478665125162322269e+01	3.175679722437969232e+01	1.985933029499467750e+01	5.262224671360659078e-01	3.426012722615557141e+04	3.443268720169817554e-01	5.979141290159672995e-01	8.265115899489507978e-01	1.078680082810883050e+03	9.464414740454085404e+02	0.000000000000000000e+00	2.135818321762938676e-01	2.733236147738746791e+00	1.841159636874557803e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.571561929429493576e-01	8.045241649534288220e-01	0.000000000000000000e+00	4.290395297951157816e-01	3.518866113704346862e-41	2.661097158582807507e-05	2.448568871849458872e-01
2.455613695125116180e+01	2.383780417373037031e-01	1.674044025360385546e-01	4.863093633693741508e-02	1.205526260002092620e+00	2.699277054369113027e-01	2.472412251261095051e+01	3.175938936393064793e+01	1.993712231032083437e+01	3.350630769531284248e-01	3.430294371337923803e+04	3.479109224477254791e-01	9.820544674278854913e-01	5.553151426197724394e-01	1.080028159882495402e+03	7.123778914617861346e+02	0.000000000000000000e+00	2.205242307251913114e-01	3.178873504077468048e+00	1.681892317516759050e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.634750850215553331e-01	9.747077279454312571e-01	0.000000000000000000e+00	1.242089812170620033e-01	9.844283603891145425e-41	3.131368776631766914e-05	1.010594237374775467e-01
2.436645442563682806e+01	2.311124956481669102e-01	1.661649328931579517e-01	5.230633491212183239e-02	1.206196073852787265e+00	2.864352445356913024e-01	2.458518443321313995e+01	3.175993694814154722e+01	2.010820196885297761e+01	2.783614293717792121e-01	3.389267138547942886e+04	3.556318014326825261e-01	5.058219696687423772e-01	8.747765037806651822e-01	1.067110735912857535e+03	9.856157559043004994e+02	0.000000000000000000e+00	2.287057824195134481e-01	2.448906604522314012e+00	9.337620126579829205e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.711320261315886215e-01	6.462669059134508176e-01	0.000000000000000000e+00	4.789876870127159347e-01	9.257820456353601469e-40	3.789742854079331208e-05	3.127239916953994392e-01
2.405994706422347917e+01	2.233561030369542177e-01	1.583359398834834342e-01	5.999096975648278429e-02	1.226650273629712018e+00	2.325086311635685410e-01	2.513383018065399810e+01	3.174471376107361209e+01	1.941807561230861978e+01	1.021874876289706524e+00	3.523968611305172817e+04	3.248223944672081198e-01	6.345374590974973694e-01	8.053459792063510925e-01	1.109521493709924016e+03	8.849177285862183453e+02	0.000000000000000000e+00	2.449305406773168992e-01	3.602517119193719530e+00	2.264505875172624083e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.856575594279178398e-01	9.825737141372060668e-01	0.000000000000000000e+00	2.930069903961349254e-01	9.172411690661837719e-44	5.347410130452569813e-05	4.103947622885299462e-01
2.436925571313750538e+01	2.267863597876166315e-01	1.737168397926656116e-01	4.831435286011381836e-02	1.220308371834835981e+00	2.111135210761929115e-01	2.525944402094478392e+01	3.173615191920880818e+01	1.925439087034552799e+01	1.260056108348965198e+00	3.577398145360025228e+04	3.175846139825698189e-01	5.672388479643246662e-01	8.433877700909777619e-01	1.126343782149891013e+03	8.360920016836373634e+02	0.000000000000000000e+00	2.198052612202761047e-01	3.033825528578291131e+00	1.380477841787075000e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.627953725796037199e-01	9.346572307341957098e-01	0.000000000000000000e+00	2.255989849356181132e-01	9.605002549483810555e-45	3.077750178298703520e-05	1.729967993099428558e-01
2.437170830075166705e+01	2.340255370494303822e-01	1.532398427829078369e-01	5.099621841450805576e-02	1.215806714289509927e+00	3.080636967783308977e-01	2.445223123081580141e+01	3.175441858299365094e+01	2.026966866700107062e+01	6.542021792351508935e-01	3.337427683203054039e+04	3.626821841251510192e-01	5.729302699449124736e-01	8.403160953702948355e-01	1.050789083744092295e+03	9.118741707874070244e+02	0.000000000000000000e+00	2.258234230865081293e-01	2.523898517863902846e+00	1.599847203760964287e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.684849316919043438e-01	6.896583883972302598e-01	0.000000000000000000e+00	3.996371365510529294e-01	7.473034541281314693e-39	3.550504873201932834e-05	2.608586042268201677e-01
2.492957575871862730e+01	2.363029591601033819e-01	2.179905061695165402e-01	4.343137146061153142e-02	1.212118917391842743e+00	2.993483892262226442e-01	2.450692524873655742e+01	3.175737985711219480e+01	2.020350699478006717e+01	4.898006190003579285e-01	3.358223902452508628e+04	3.598220336070651615e-01	8.170225825985271140e-01	6.843951064394708794e-01	1.057336773235749888e+03	8.121762380508802153e+02	0.000000000000000000e+00	2.084019468733714353e-01	3.191831622723251272e+00	7.414740727276049048e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.526968852948544231e-01	9.774208448425812934e-01	0.000000000000000000e+00	3.480930726547739607e-01	3.185827228486485969e-39	2.365242085202601889e-05	2.145199893631449806e-01
2.432454273564560765e+01	2.335748929746592206e-01	1.594657851931696735e-01	5.635523633378034664e-02	1.191626732039425818e+00	3.225990567359246497e-01	2.415575615247542274e+01	3.175166945409659647e+01	2.062208827295224012e+01	7.762518361187176197e-01	3.296437109264670289e+04	3.794096114292453414e-01	6.089019324707121150e-01	8.202765707293977471e-01	1.037883201813634741e+03	8.752958155201754380e+02	0.000000000000000000e+00	2.373925785145364342e-01	2.696568164102591147e+00	2.143479938542312835e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.785372676003743608e-01	7.853989766199938050e-01	0.000000000000000000e+00	3.640391493706646719e-01	6.513649578979412601e-37	4.529495868896859411e-05	3.452259882166571203e-01
2.466401588703322290e+01	2.275855037648651102e-01	2.040677030566732386e-01	4.132430894209410815e-02	1.198147047586187952e+00	3.622720193683605650e-01	2.379829499845806495e+01	3.171994741493670489e+01	2.103359777122435759e+01	1.617410284664562825e+00	3.201569773635477759e+04	3.980732958041310887e-01	9.317346860428573629e-01	5.964425245800135666e-01	1.008014221825019604e+03	7.460594731292460438e+02	0.000000000000000000e+00	2.032838137729959804e-01	4.461658036981403619e+00	1.455691911732172494e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.481070861525875249e-01	5.877472020916779671e-01	0.000000000000000000e+00	1.380717707700883645e-01	1.026364692563271221e-34	2.089326538905482934e-05	4.519776684401301953e-02
2.442437995797494210e+01	2.319316383556314642e-01	1.663088968928845557e-01	4.959695696903287238e-02	1.225803748779574320e+00	2.500098433384308483e-01	2.499677492693687952e+01	3.175096229724852037e+01	1.959419105978474107e+01	8.046572152112294596e-01	3.480774195397693256e+04	3.325632826277135634e-01	7.018837577199078526e-01	7.636272809232256265e-01	1.095921732150230582e+03	8.749549929054660424e+02	0.000000000000000000e+00	2.227037426022132893e-01	3.193388955795599671e+00	3.566009495731783940e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.655355915243559572e-01	9.777369429895163000e-01	0.000000000000000000e+00	3.464603069566772886e-01	1.009055168864055184e-42	3.298578904376009554e-05	2.978636997629578453e-01
2.467292903378691804e+01	2.342233076893838195e-01	1.758550914301793278e-01	4.424236668791975413e-02	1.218699601298801838e+00	2.311533159848584151e-01	2.510433298397602897e+01	3.174617799995751355e+01	1.945619555475688855e+01	9.753268325551740503e-01	3.527601817057922017e+04	3.264670373751260568e-01	7.276052489497418785e-01	7.467692508530687778e-01	1.110665408516887283e+03	8.790078674834653611e+02	0.000000000000000000e+00	2.103386951749956768e-01	3.091059167148344056e+00	4.110571146252597341e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.543642111155623109e-01	9.525195983030223523e-01	0.000000000000000000e+00	2.971626149364211544e-01	1.545399176308581466e-43	2.472543936377773232e-05	1.865637663600967222e-01
2.462367628925813179e+01	2.204554422426933113e-01	2.278453121448260066e-01	4.609698855883785640e-02	1.210565604587979571e+00	2.612603984939820267e-01	2.482458229780987935e+01	3.175724252058635244e+01	1.981189525952913399e+01	4.986256350716750663e-01	3.452389428980299272e+04	3.422716497562626192e-01	3.358876869922032826e-01	9.441180934633730537e-01	1.086984788633480548e+03	7.916293180466503827e+02	0.000000000000000000e+00	2.147020925814135117e-01	2.121013756931829253e+00	1.678188570657826797e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.581206130990461534e-01	4.582485764744828050e-01	0.000000000000000000e+00	4.414969120845775308e-01	1.873621110696567475e-41	2.728888156852255135e-05	1.471735355468578310e-01
2.513868513672990090e+01	2.375450179069672763e-01	2.321712923343950408e-01	3.440591239254807421e-02	1.208732506128131767e+00	3.119701691786657127e-01	2.437057390259007050e+01	3.175463532024366131e+01	2.036777375398902734e+01	6.435959241808356657e-01	3.326650860979464051e+04	3.673049971708908235e-01	5.888448025268937513e-01	8.315828313677240402e-01	1.047396001339043551e+03	9.218801619992148062e+02	0.000000000000000000e+00	1.854883079672356994e-01	2.279532759478075210e+00	1.814128336504916006e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.330193185267816713e-01	5.476587314051671873e-01	0.000000000000000000e+00	4.011959887205738817e-01	2.624510961033917006e-38	1.360685430876851465e-05	7.969655056047217356e-02
2.484653626292990936e+01	2.320848198706463861e-01	2.039806654197146851e-01	3.469851022738595914e-02	1.158536461288420583e+00	4.056965380149898381e-01	2.296655999259561654e+01	3.164129765917184756e+01	2.193873747830068055e+01	2.756694121402413877e+00	3.078896276878828212e+04	4.440756415120921119e-01	6.461123695733992367e-01	7.984305178408714898e-01	9.693904721913227149e+02	8.164220310871237416e+02	0.000000000000000000e+00	1.862753612998400699e-01	2.982057606135834149e+00	3.089124805444280475e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.335804583875168372e-01	9.163491189067531906e-01	0.000000000000000000e+00	1.269106376175238061e-02	3.857331719151104823e-30	1.383416030225016084e-05	4.288713036768487981e-03
2.489845944212615692e+01	2.274400511388913471e-01	2.319021698609707305e-01	3.790749665833044457e-02	1.195580760807608556e+00	2.775825777699968966e-01	2.460133468889969066e+01	3.176090888400233325e+01	2.008843974926946174e+01	1.254866422778084523e-01	3.409722585654029535e+04	3.547965817488561990e-01	5.949159559662146046e-01	8.281956033314628041e-01	1.073551133297454044e+03	9.688565700553180022e+02	0.000000000000000000e+00	1.946984762609364761e-01	3.136628390473743977e+00	1.844991810072795224e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.398386870036447960e-01	9.648482725193866516e-01	0.000000000000000000e+00	4.877722895770216227e-01	7.156883839555178427e-40	1.658647122180600440e-05	2.080871869105863914e-01
2.495329282504265223e+01	2.373321321136128703e-01	2.087883278500907991e-01	4.217265246081113722e-02	1.219085628924220899e+00	2.665965983840631881e-01	2.482807098239752008e+01	3.175633427392207508e+01	1.980752309927515142e+01	5.534559767592834856e-01	3.439684925486752036e+04	3.420346294933753750e-01	7.347327139847724675e-01	7.420099654700200720e-01	1.082984775793473318e+03	8.327892221506124315e+02	0.000000000000000000e+00	2.053598121853716929e-01	2.786995687543024847e+00	4.452566491503363588e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.500779442011050124e-01	8.315290933399923645e-01	0.000000000000000000e+00	3.944330001725858126e-01	1.767678844726272736e-41	2.204390160476643381e-05	1.927322303613031307e-01
2.454291079072391923e+01	2.272910586503958108e-01	1.977794868938606565e-01	4.317403831335736575e-02	1.202415907594939881e+00	2.602006823386271428e-01	2.478908362307513258e+01	3.175814573627070203e+01	1.985629404404247467e+01	4.373321724725233173e-01	3.454303176924628497e+04	3.442605424141240711e-01	6.471543475728859240e-01	7.978027231524094098e-01	1.087587332160958340e+03	8.479961836398190371e+02	0.000000000000000000e+00	2.077836334107125149e-01	3.370324722975355680e+00	2.581047387226150791e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.521645858728190859e-01	9.992189784425602461e-01	0.000000000000000000e+00	4.409150187595988202e-01	3.379959357313198674e-41	2.331797243493772978e-05	2.738555473471054880e-01
2.448160618811712297e+01	2.343376861093868502e-01	1.560957816866188619e-01	4.669006293320552420e-02	1.226449556571076016e+00	2.319158598305947061e-01	2.513722116582363597e+01	3.174453021915148554e+01	1.941368569066051109e+01	1.027560801445145833e+00	3.525444072590152791e+04	3.246292066385866870e-01	7.088602130980127258e-01	7.591043348248476264e-01	1.109986042685635766e+03	9.819309185844397234e+02	0.000000000000000000e+00	2.160788349959466281e-01	3.007434806294616347e+00	3.651180229040011938e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.593058358635580374e-01	9.255704704183783660e-01	0.000000000000000000e+00	2.856871328434855140e-01	8.636794319636792580e-44	2.814121472270663963e-05	1.983618739116534968e-01
2.460905268699568893e+01	2.264987127883321683e-01	2.239925146337762574e-01	5.002510647757129475e-02	1.192384772519586633e+00	2.922352900842333789e-01	2.445018065538658192e+01	3.176057706852116880e+01	2.027214211557940615e+01	1.918966123092233078e-01	3.372335618944242015e+04	3.632324628066478933e-01	6.400821452996932059e-01	8.020466983796306071e-01	1.061779847078828197e+03	8.537240209261768769e+02	0.000000000000000000e+00	2.236629304949107888e-01	3.406879079797038745e+00	2.567081346148737397e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.664424059864139938e-01	9.999927375360315729e-01	0.000000000000000000e+00	4.752557072537115235e-01	7.714412577010891726e-39	3.374434737434401217e-05	4.275042254568072742e-01
