chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.436208824778992366e+01	2.360986811411016351e-01	1.552087317057381788e-01	5.274119340326363647e-02	1.216167511662741063e+00	2.160641544484098175e-01	2.520436415080116177e+01	3.173960826568934124e+01	1.932643546516267818e+01	1.169763726516340530e+00	3.565272088169701601e+04	3.207107156446471485e-01	8.095282614181155134e-01	6.898400304240341896e-01	1.122525893124586446e+03	8.366913028006640616e+02	0.000000000000000000e+00	2.296545087806107777e-01	3.164775307344572575e+00	6.494703728770673257e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.743661268113094465e-01	9.715887893845455148e-01	0.000000000000000000e+00	2.348460823332819969e-01	2.601732377793236573e-44	4.099664929562422982e-05	2.574143083112999664e-01
2.406420357438131674e+01	2.310954712068468697e-01	1.356239430249064348e-01	5.940265765405217807e-02	1.200870260823459823e+00	2.890636039022682069e-01	2.452999036822369661e+01	3.176041604918365735e+01	2.017549634011865578e+01	2.169156934055476715e-01	3.381885613419831498e+04	3.587412688911457703e-01	7.564044787599819575e-01	7.273083518397711611e-01	1.064786662775620925e+03	7.089118635072807137e+02	0.000000000000000000e+00	2.437266043214244282e-01	3.455737969605991111e+00	5.251612603122141065e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.861217191552964889e-01	9.990354823261123896e-01	0.000000000000000000e+00	4.268472773947514232e-01	2.217624872005542888e-39	5.404627111205790381e-05	6.342166949034843126e-01
2.508615783306355951e+01	2.233996854828092793e-01	2.554418895589207761e-01	3.441069638502372574e-02	1.192267135067991646e+00	3.237398243757050320e-01	2.414881311102325512e+01	3.175109888859589091e+01	2.063021825779261675e+01	7.992492739397802914e-01	3.293790658959898428e+04	3.797692603001548428e-01	7.052433561310973431e-01	7.614538262058840878e-01	1.037049966952870363e+03	7.718484504156833736e+02	0.000000000000000000e+00	1.855012031902319725e-01	3.991101000130502285e+00	4.035478212898607753e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.358448907166338593e-01	8.508208891649942096e-01	0.000000000000000000e+00	3.436497827007060635e-01	7.210246934949463979e-37	1.478320197499158075e-05	1.189436424644398083e-01
2.436751488704558355e+01	2.305339198383913879e-01	1.733018195710374909e-01	5.230258102531598619e-02	1.187823092377398915e+00	3.250473265247147969e-01	2.410580269121869890e+01	3.175032182607322184e+01	2.068045832778669180e+01	8.295444388740363939e-01	3.289270420353167719e+04	3.822170350116805837e-01	5.521537129933565824e-01	8.513968274453038720e-01	1.035626769857761246e+03	8.460230628923220593e+02	0.000000000000000000e+00	2.286975754688186091e-01	2.692613801124053907e+00	1.424402183250919052e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.735452437612165499e-01	7.833054579351215185e-01	0.000000000000000000e+00	3.520872227336989124e-01	1.348943175440367534e-36	4.019116620768281166e-05	3.050215553698958915e-01
2.477492009085348457e+01	2.225182977060376488e-01	2.298801392409141331e-01	4.123442937248444212e-02	1.208188497087427038e+00	2.742309083102805189e-01	2.470257167362352746e+01	3.175942778351134876e+01	1.996381809035488786e+01	3.314014170397162062e-01	3.419865395973642444e+04	3.491020160537028350e-01	4.995731499927787422e-01	8.777871247305959468e-01	1.076744597058774389e+03	1.077196070709776222e+03	0.000000000000000000e+00	2.030626242627737721e-01	2.982598084695808893e+00	8.738447941240938543e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.497462531600554647e-01	9.165503169549877871e-01	0.000000000000000000e+00	4.715788286484011160e-01	1.399266799586525734e-40	2.184671544404774904e-05	2.598455412627074246e-01
2.465467111109519038e+01	2.382335282468779625e-01	1.764946194900194887e-01	4.571003479250185936e-02	1.219776336192857968e+00	2.567758401496454401e-01	2.491114801324965100e+01	3.175433015942251913e+01	1.970293847874617299e+01	6.584801908014266125e-01	3.464003059200992720e+04	3.373909272739232801e-01	7.210542704427043148e-01	7.511101416888465998e-01	1.090641340030822903e+03	9.528986232721629221e+02	0.000000000000000000e+00	2.137990523657714026e-01	2.555350477532633224e+00	4.056813704585950919e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.605308405691245610e-01	7.076285363567555997e-01	0.000000000000000000e+00	3.773912389116650390e-01	4.367751064639030370e-42	2.904483559671865080e-05	2.134443093241194245e-01
2.502086404838239631e+01	2.293060353872879154e-01	2.451118672151716971e-01	3.960795778002390577e-02	1.208521664425975750e+00	2.751899863518161293e-01	2.469629616151332030e+01	3.175944440768400057e+01	1.997158070704747601e+01	3.298044125204582233e-01	3.417516388795005332e+04	3.494491402632793342e-01	7.215763590388434290e-01	7.507653684998638610e-01	1.076005012164284608e+03	8.167978088650934296e+02	0.000000000000000000e+00	1.990174810915461001e-01	3.533249357833017523e+00	4.184000571926045353e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.458205137474869462e-01	9.928580377892122222e-01	0.000000000000000000e+00	4.359153132489438920e-01	1.549706657709024448e-40	1.962023053230378244e-05	2.336748073638483802e-01
2.450658598192510240e+01	2.284188143755972455e-01	1.830977144859060046e-01	4.800348996333206331e-02	1.225371708617095656e+00	2.115686180830966268e-01	2.527961495214892906e+01	3.173519934932249242e+01	1.922790024694263877e+01	1.283823311071163209e+00	3.575892113192692341e+04	3.164752024969357813e-01	6.347208283905313442e-01	8.052372634203444068e-01	1.125869607932074814e+03	1.022146248865400139e+03	0.000000000000000000e+00	2.190969875724722571e-01	3.221415368847420968e+00	2.219793029047895105e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.654472165137448325e-01	9.830563976233506196e-01	0.000000000000000000e+00	2.183438514111763484e-01	6.649741188101394964e-45	3.291261144673558883e-05	1.944017853173750920e-01
2.462779215837223390e+01	2.309854754638628327e-01	2.020300054273558577e-01	4.614825393637316669e-02	1.219682006269775520e+00	2.506825523837445946e-01	2.495890861729840893e+01	3.175281045158034132e+01	1.964240211045063589e+01	7.280854766431683611e-01	3.479095345689227543e+04	3.347090755099529358e-01	5.732302257395081035e-01	8.401534525155895938e-01	1.095393146330744230e+03	1.082283824039658384e+03	0.000000000000000000e+00	2.148214466396992928e-01	2.760179720338081566e+00	1.505682799524656890e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.615658544308232469e-01	8.182221230216784047e-01	0.000000000000000000e+00	3.803990020374056757e-01	1.934898118374294298e-42	2.982661337865373500e-05	2.554659583699613323e-01
2.457608415790927836e+01	2.260710745120790288e-01	2.053758495034674891e-01	4.642700584009089304e-02	1.198693805873292106e+00	2.671567173609268875e-01	2.470975110798445584e+01	3.175970576860669681e+01	1.995493122555799559e+01	3.035943458284764973e-01	3.436390239566904347e+04	3.487172150077691435e-01	6.123141485712250143e-01	8.183201238916182341e-01	1.081947443953635911e+03	9.073213743188774743e+02	0.000000000000000000e+00	2.154692688995135941e-01	3.310530980669623702e+00	2.057742585286711778e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.622216728718330891e-01	9.952174582512319789e-01	0.000000000000000000e+00	4.679339993795017527e-01	1.244791107133844334e-40	3.033078586997370638e-05	3.886912428894652161e-01
2.519030383238347071e+01	2.228369588242868071e-01	2.727512123197294303e-01	3.345566775787398028e-02	1.198932429406946554e+00	3.345123253289404852e-01	2.408806127262190699e+01	3.174455558759911966e+01	2.070112036006025491e+01	1.026776792257195314e+00	3.269138834170456175e+04	3.828080300238816402e-01	3.777857204396190549e-01	9.294836798830992119e-01	1.029288340082724289e+03	9.178696911483619942e+02	0.000000000000000000e+00	1.829089056275663705e-01	2.296744264045298412e+00	2.956461770714316831e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.343243073514909514e-01	5.576084889230082942e-01	0.000000000000000000e+00	2.950857927578892648e-01	1.744046894345878672e-36	1.414025206475241061e-05	6.402555240959358074e-02
2.465928913797747057e+01	2.286637846561299925e-01	2.023047548673503060e-01	4.650709034665932023e-02	1.221709369015203883e+00	2.636976845434325645e-01	2.486628694532062767e+01	3.175519428770532926e+01	1.975952564178263415e+01	6.153988831443669705e-01	3.446955520217246521e+04	3.398849065806354708e-01	4.717975367586135782e-01	8.907527684984111183e-01	1.085273922495761781e+03	8.693622956257488568e+02	0.000000000000000000e+00	2.156550262494693615e-01	2.458873367847634661e+00	6.743562034672755112e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.624097230565998695e-01	6.520654514337481666e-01	0.000000000000000000e+00	4.129832091880146772e-01	9.318640778696780014e-42	3.047662672408596251e-05	2.258442234682308813e-01
2.442745013669560450e+01	2.163880688861519186e-01	2.120943865639134951e-01	4.493761487304458180e-02	1.191783298992459272e+00	3.218635027459899045e-01	2.416405293682265665e+01	3.175202867304172472e+01	2.061236584435956587e+01	7.614165624838384883e-01	3.298303030305998254e+04	3.789553102719422917e-01	6.439329814945193853e-01	7.997408017817031478e-01	1.038470687041022302e+03	8.119032924457269473e+02	0.000000000000000000e+00	2.119849402034129915e-01	4.114559758440183401e+00	2.719946079915448456e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.586943365093907987e-01	7.883473622053165375e-01	0.000000000000000000e+00	3.644663004308525966e-01	5.767903140343252141e-37	2.769879696479528287e-05	2.190051915176842445e-01
2.443676131925310457e+01	2.276633756229763661e-01	1.793069978957358701e-01	4.601886449387321276e-02	1.210596824877207212e+00	2.405271640452872894e-01	2.499157409080213554e+01	3.175140546870336422e+01	1.960082407704420859e+01	7.869757285219161069e-01	3.504159692478342185e+04	3.328359479615985439e-01	1.021498490629294986e+00	5.220884882412251127e-01	1.103284655749729154e+03	5.904553962740411635e+02	0.000000000000000000e+00	2.145200794654738563e-01	4.717568491866199309e+00	1.958400791913218697e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.612607674299092742e-01	4.390849145621310567e-01	0.000000000000000000e+00	9.099821550004877357e-02	1.103761787610841319e-42	2.959441103327612219e-05	3.253940440611569063e-02
2.477704394943023658e+01	2.329577594423971332e-01	1.946049186106510176e-01	3.709833343227382507e-02	1.225714977355012891e+00	2.317982402319874735e-01	2.513441598192240178e+01	3.174468928733722706e+01	1.941731735546834869e+01	1.022634874090250445e+00	3.525770689577457961e+04	3.247865800782105405e-01	8.217877220477525224e-01	6.809130322917340550e-01	1.110088878041905218e+03	8.609353535289658339e+02	0.000000000000000000e+00	1.926092765997365619e-01	3.535985488367342278e+00	7.018696733273087629e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.400143264868057569e-01	9.925363535203245435e-01	0.000000000000000000e+00	2.625064921108918314e-01	9.077591194485852969e-44	1.666971896584441213e-05	1.195179829174574104e-01
2.431170954656869654e+01	2.275316714851233768e-01	1.649695946937749236e-01	4.909045660571923625e-02	1.203482976162243645e+00	3.295336871882498797e-01	2.416872163256195094e+01	3.174724256570370073e+01	2.060689143667769230e+01	9.400369724960959683e-01	3.282505253503430868e+04	3.783210211701957260e-01	7.984946942790196456e-01	6.977857598174643794e-01	1.033496757120350139e+03	8.108903252870903771e+02	0.000000000000000000e+00	2.215636626473737325e-01	3.968517136868748185e+00	6.952072198034432438e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.675244790782139948e-01	8.613976149846178654e-01	0.000000000000000000e+00	2.801057470572341779e-01	5.385998127264876575e-37	3.466803501340416410e-05	2.301830905437289299e-01
2.470715983920517900e+01	2.309879320225975141e-01	1.890650360176738265e-01	4.187980815446051830e-02	1.222655079188560201e+00	2.330301259835142469e-01	2.510990336021041003e+01	3.174600913321162565e+01	1.944900597141618803e+01	9.808079064386560075e-01	3.522840330194908165e+04	3.261699384768822485e-01	7.510691635790076592e-01	7.309596674757414814e-01	1.109166254409900375e+03	8.646084056020649768e+02	0.000000000000000000e+00	2.046455671507705076e-01	3.476471383899461642e+00	4.721521260276391740e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.512824710441230402e-01	9.979412119721556840e-01	0.000000000000000000e+00	2.915068455020582983e-01	1.400745580408749123e-43	2.277223298691950283e-05	1.822962941844297191e-01
2.455252316275326052e+01	2.224204055700473581e-01	2.170340620726650960e-01	5.192326773433458137e-02	1.193523901907334483e+00	3.417423239881056674e-01	2.397677016203002864e+01	3.173954633044720097e+01	2.082992013024713884e+01	1.171443030063402668e+00	3.249852825210740048e+04	3.889644634643451560e-01	8.166160832871687258e-01	6.846914331414366561e-01	1.023216140290694398e+03	6.817595701128902874e+02	0.000000000000000000e+00	2.278667762845970057e-01	4.531845072488613013e+00	7.845829459476812984e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.728325619473905783e-01	5.460309084968869575e-01	0.000000000000000000e+00	2.262548100148019659e-01	8.567148235814658438e-36	3.950233479066655285e-05	1.342939101067748831e-01
2.450049655714446928e+01	2.247740924431542719e-01	1.990954593549582319e-01	4.880269426894252860e-02	1.231232013721790253e+00	2.175862456187556970e-01	2.526457601801368824e+01	3.173663543861992409e+01	1.924765644605327353e+01	1.247818525035749193e+00	3.560477004203596152e+04	3.173829070538218833e-01	5.546060161728588733e-01	8.501079814404051138e-01	1.121016160969915518e+03	9.585712735101029693e+02	0.000000000000000000e+00	2.209133184507953707e-01	3.123676194518552940e+00	1.254726209749295329e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.669768043287839510e-01	9.615199579243378647e-01	0.000000000000000000e+00	2.291392325005637276e-01	8.748415066772906381e-45	3.419798665398454532e-05	2.073369957922970575e-01
2.427381264453386578e+01	2.314309694757619995e-01	1.516990094039803727e-01	5.450241299525268590e-02	1.205190359506024933e+00	2.895328275462135115e-01	2.455176104136423376e+01	3.175988422342108919e+01	2.014899773693564811e+01	2.843134716763457970e-01	3.381423944956681953e+04	3.574894612810717853e-01	4.104249846019597525e-01	9.169513371736421892e-01	1.064641306463084902e+03	9.878491200636201484e+02	0.000000000000000000e+00	2.334575186093878763e-01	1.996764950402799110e+00	3.944199648115240958e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.776284506005536279e-01	3.923842790600415853e-01	0.000000000000000000e+00	4.798361182926464963e-01	1.573018327137368019e-39	4.432859164303865827e-05	2.296714295094828551e-01
2.460427822544282961e+01	2.285534351099242634e-01	1.936923204923612085e-01	3.887534818677332304e-02	1.205280306477011010e+00	2.982264497091893229e-01	2.447433808643193487e+01	3.175876023178827623e+01	2.024297051488036203e+01	3.901648050144256308e-01	3.359887228847690130e+04	3.617443166067506599e-01	5.841434652439693176e-01	8.341847579652659217e-01	1.057860471540152503e+03	7.878929400932413500e+02	0.000000000000000000e+00	1.971683245016128960e-01	2.989817117139572211e+00	1.733165936608534186e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.440259402063708560e-01	9.192180046873413835e-01	0.000000000000000000e+00	4.569698195852129885e-01	5.300403070005917301e-39	1.866610267079902782e-05	2.157636083773537272e-01
2.459726188941421654e+01	2.294384060743343556e-01	1.990380373294619587e-01	4.972295856242062856e-02	1.225020982198085306e+00	2.597069498874992610e-01	2.491656476896773498e+01	3.175351513470700837e+01	1.969608794022621012e+01	6.966754087962847564e-01	3.456870978791428934e+04	3.370557369440559947e-01	4.869472511970181494e-01	8.837654476471901166e-01	1.088395804561553405e+03	1.092097762960701630e+03	0.000000000000000000e+00	2.229864537643949096e-01	2.479782484848142232e+00	7.639605107682007068e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.687226550173637485e-01	6.642043083746822507e-01	0.000000000000000000e+00	3.913959317264955051e-01	3.984032442395622777e-42	3.571473813862469663e-05	2.554959212996583684e-01
2.460930814735620942e+01	2.364962955608099771e-01	1.852157350748352693e-01	5.333129802087525906e-02	1.207740764749705598e+00	2.741760450372349167e-01	2.470048019340452328e+01	3.175949359709803943e+01	1.996640574190856654e+01	3.250330616677939988e-01	3.419951743692190939e+04	3.492212590362795410e-01	5.628048835006139727e-01	8.457618647315814364e-01	1.076771783637381986e+03	9.641255932536834052e+02	0.000000000000000000e+00	2.309357010530750653e-01	2.311284566552366027e+00	1.440924981977526609e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.754651678912006463e-01	5.660374922296229627e-01	0.000000000000000000e+00	4.696331363182914553e-01	1.447728310716750152e-40	4.209557279553289753e-05	3.079348622976331162e-01
2.478568578053703675e+01	2.178314718145590578e-01	2.465620070195694846e-01	3.788737574893797505e-02	1.230366704253087029e+00	2.498697642854953715e-01	2.502226496807917400e+01	3.174948257247646310e+01	1.956162917301435300e+01	8.610670213762638969e-01	3.481024221387094440e+04	3.311102100296688389e-01	6.142689728826414841e-01	8.171950009465194231e-01	1.096000452831322036e+03	9.398976274650534606e+02	0.000000000000000000e+00	1.946467974279000868e-01	3.879614228143275056e+00	2.001935254665400121e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.415788430841870005e-01	9.000059643478234284e-01	0.000000000000000000e+00	3.407898922545610221e-01	6.492006434219753966e-43	1.742642508458788287e-05	1.470817884805170894e-01
2.465648082937705610e+01	2.332004044101097795e-01	1.835540233703094881e-01	4.362127797690376618e-02	1.224676881349751056e+00	2.267767409976043369e-01	2.516639879004296532e+01	3.174282738413850424e+01	1.937584712924347130e+01	1.078883541479427333e+00	3.538253993479442579e+04	3.229605561447838058e-01	7.687029997718654029e-01	7.188129530830920100e-01	1.114019246191987804e+03	8.130582247574673147e+02	0.000000000000000000e+00	2.088570754772357818e-01	3.328003200604672696e+00	5.188938735030800276e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.555278640127538137e-01	9.967361023155852928e-01	0.000000000000000000e+00	2.637115180528303848e-01	5.137743658483587905e-44	2.549758273056061328e-05	1.844279772496058012e-01
2.485920921457895716e+01	2.362448529323987190e-01	2.042265580019284321e-01	4.549018128244775028e-02	1.211000586420833081e+00	2.635961759880867672e-01	2.480769256849019655e+01	3.175759943697744703e+01	1.983303984422369837e+01	4.753504347092389892e-01	3.446604658321275929e+04	3.432178177006412478e-01	4.689917138550769860e-01	8.920244738823519537e-01	1.085163453630161257e+03	1.039318308155066006e+03	0.000000000000000000e+00	2.132842734062869172e-01	1.980177403985178053e+00	6.629604225372738580e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.600097076047053424e-01	3.839500425425331764e-01	0.000000000000000000e+00	4.457150128938968114e-01	2.482080502376455177e-41	2.865757721271148967e-05	1.349553045512935923e-01
