# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
5.126953125e-03 7.336824220250e-20 2.372167589786e-20 0.000000000000e+00 0.000000000000e+00
5.371093750e-03 7.312403462946e-20 2.449613448237e-20 0.000000000000e+00 0.000000000000e+00
5.615234375e-03 7.287203460955e-20 2.526838810839e-20 0.000000000000e+00 0.000000000000e+00
5.859375000e-03 7.261225660847e-20 2.603836768736e-20 0.000000000000e+00 0.000000000000e+00
6.103515625e-03 7.234471553248e-20 2.680600413175e-20 0.000000000000e+00 0.000000000000e+00
6.347656250e-03 7.206942675447e-20 2.757122837326e-20 0.000000000000e+00 0.000000000000e+00
6.591796875e-03 7.178640609976e-20 2.833397135191e-20 0.000000000000e+00 0.000000000000e+00
6.835937500e-03 7.149566983559e-20 2.909416400661e-20 0.000000000000e+00 0.000000000000e+00
7.080078125e-03 7.119723467524e-20 2.985173727652e-20 0.000000000000e+00 0.000000000000e+00
7.324218750e-03 7.089111779825e-20 3.060662211840e-20 0.000000000000e+00 0.000000000000e+00
7.568359375e-03 7.057733684363e-20 3.135874949921e-20 0.000000000000e+00 0.000000000000e+00
7.812500000e-03 7.025590990048e-20 3.210805038493e-20 0.000000000000e+00 0.000000000000e+00
8.056640625e-03 6.992685551102e-20 3.285445574093e-20 0.000000000000e+00 0.000000000000e+00
8.300781250e-03 6.959019268870e-20 3.359789654910e-20 0.000000000000e+00 0.000000000000e+00
8.544921875e-03 6.924594092061e-20 3.433830380934e-20 0.000000000000e+00 0.000000000000e+00
8.789062500e-03 6.889412015346e-20 3.507560852207e-20 0.000000000000e+00 0.000000000000e+00
9.033203125e-03 6.853475079562e-20 3.580974168731e-20 0.000000000000e+00 0.000000000000e+00
9.277343750e-03 6.816785372798e-20 3.654063431531e-20 0.000000000000e+00 0.000000000000e+00
9.521484375e-03 6.779345031869e-20 3.726821744368e-20 0.000000000000e+00 0.000000000000e+00
9.765625000e-03 6.741156240782e-20 3.799242211528e-20 0.000000000000e+00 0.000000000000e+00
1.000976563e-02 6.702221230704e-20 3.871317937401e-20 0.000000000000e+00 0.000000000000e+00
1.025390625e-02 6.662542280454e-20 3.943042026787e-20 0.000000000000e+00 0.000000000000e+00
1.049804688e-02 6.622121718370e-20 4.014407587434e-20 0.000000000000e+00 0.000000000000e+00
1.074218750e-02 6.580961921736e-20 4.085407728931e-20 0.000000000000e+00 0.000000000000e+00
1.098632812e-02 6.539065316091e-20 4.156035561213e-20 0.000000000000e+00 0.000000000000e+00
1.123046875e-02 6.496434375547e-20 4.226284194576e-20 0.000000000000e+00 0.000000000000e+00
1.147460938e-02 6.453071623849e-20 4.296146741103e-20 0.000000000000e+00 0.000000000000e+00
1.171875000e-02 6.408979635578e-20 4.365616316602e-20 0.000000000000e+00 0.000000000000e+00
1.196289062e-02 6.364161034962e-20 4.434686037954e-20 0.000000000000e+00 0.000000000000e+00
1.220703125e-02 6.318618495989e-20 4.503349022706e-20 0.000000000000e+00 0.000000000000e+00
1.245117188e-02 6.272354742840e-20 4.571598389300e-20 0.000000000000e+00 0.000000000000e+00
1.269531250e-02 6.225372551329e-20 4.639427259818e-20 0.000000000000e+00 0.000000000000e+00
1.293945312e-02 6.177674748975e-20 4.706828759704e-20 0.000000000000e+00 0.000000000000e+00
1.318359375e-02 6.129264214351e-20 4.773796015538e-20 0.000000000000e+00 0.000000000000e+00
1.342773438e-02 6.080143877440e-20 4.840322155047e-20 0.000000000000e+00 0.000000000000e+00
1.367187500e-02 6.030316720223e-20 4.906400307801e-20 0.000000000000e+00 0.000000000000e+00
1.391601562e-02 5.979785778009e-20 4.972023608520e-20 0.000000000000e+00 0.000000000000e+00
1.416015625e-02 5.928554138962e-20 5.037185194906e-20 0.000000000000e+00 0.000000000000e+00
1.440429688e-02 5.876624944021e-20 5.101878206312e-20 0.000000000000e+00 0.000000000000e+00
1.464843750e-02 5.824001387321e-20 5.166095783854e-20 0.000000000000e+00 0.000000000000e+00
1.489257813e-02 5.770686716882e-20 5.229831071790e-20 0.000000000000e+00 0.000000000000e+00
1.513671875e-02 5.716684235562e-20 5.293077220548e-20 0.000000000000e+00 0.000000000000e+00
1.538085938e-02 5.661997300637e-20 5.355827383635e-20 0.000000000000e+00 0.000000000000e+00
1.562500000e-02 5.606629324039e-20 5.418074716946e-20 0.000000000000e+00 0.000000000000e+00
1.586914062e-02 5.550583772804e-20 5.479812378926e-20 0.000000000000e+00 0.000000000000e+00
1.611328125e-02 5.493864169746e-20 5.541033532573e-20 0.000000000000e+00 0.000000000000e+00
1.635742188e-02 5.436474094068e-20 5.601731347906e-20 0.000000000000e+00 0.000000000000e+00
1.660156250e-02 5.378417181245e-20 5.661898998608e-20 0.000000000000e+00 0.000000000000e+00
1.684570312e-02 5.319697123413e-20 5.721529661653e-20 0.000000000000e+00 0.000000000000e+00
1.708984375e-02 5.260317669845e-20 5.780616517530e-20 0.000000000000e+00 0.000000000000e+00
1.733398438e-02 5.200282627492e-20 5.839152752631e-20 0.000000000000e+00 0.000000000000e+00
1.757812500e-02 5.139595861378e-20 5.897131561396e-20 0.000000000000e+00 0.000000000000e+00
1.782226562e-02 5.078261294841e-20 5.954546142875e-20 0.000000000000e+00 0.000000000000e+00
1.806640625e-02 5.016282910009e-20 6.011389700503e-20 0.000000000000e+00 0.000000000000e+00
1.831054688e-02 4.953664748292e-20 6.067655442366e-20 0.000000000000e+00 0.000000000000e+00
1.855468750e-02 4.890410910750e-20 6.123336583683e-20 0.000000000000e+00 0.000000000000e+00
1.879882812e-02 4.826525558321e-20 6.178426349088e-20 0.000000000000e+00 0.000000000000e+00
1.904296875e-02 4.762012912432e-20 6.232917969090e-20 0.000000000000e+00 0.000000000000e+00
1.928710938e-02 4.696877255536e-20 6.286804679881e-20 0.000000000000e+00 0.000000000000e+00
1.953125000e-02 4.631122931637e-20 6.340079723627e-20 0.000000000000e+00 0.000000000000e+00
1.977539062e-02 4.564754346504e-20 6.392736350745e-20 0.000000000000e+00 0.000000000000e+00
2.001953125e-02 4.497775967663e-20 6.444767822780e-20 0.000000000000e+00 0.000000000000e+00
2.026367188e-02 4.430192325387e-20 6.496167408775e-20 0.000000000000e+00 0.000000000000e+00
2.050781250e-02 4.362008013324e-20 6.546928384963e-20 0.000000000000e+00 0.000000000000e+00
2.075195312e-02 4.293227689044e-20 6.597044035107e-20 0.000000000000e+00 0.000000000000e+00
2.099609375e-02 4.223856074227e-20 6.646507652283e-20 0.000000000000e+00 0.000000000000e+00
2.124023438e-02 4.153897954233e-20 6.695312542631e-20 0.000000000000e+00 0.000000000000e+00
2.148437500e-02 4.083358179447e-20 6.743452021865e-20 0.000000000000e+00 0.000000000000e+00
2.172851563e-02 4.012241666081e-20 6.790919414631e-20 0.000000000000e+00 0.000000000000e+00
2.197265625e-02 3.940553396742e-20 6.837708054902e-20 0.000000000000e+00 0.000000000000e+00
2.221679688e-02 3.868298420723e-20 6.883811287179e-20 0.000000000000e+00 0.000000000000e+00
2.246093750e-02 3.795481853072e-20 6.929222470849e-20 0.000000000000e+00 0.000000000000e+00
2.270507813e-02 3.722108876036e-20 6.973934977577e-20 0.000000000000e+00 0.000000000000e+00
2.294921875e-02 3.648184740233e-20 7.017942189957e-20 0.000000000000e+00 0.000000000000e+00
2.319335938e-02 3.573714765241e-20 7.061237501969e-20 0.000000000000e+00 0.000000000000e+00
2.343750000e-02 3.498704340053e-20 7.103814319732e-20 0.000000000000e+00 0.000000000000e+00
2.368164062e-02 3.423158921888e-20 7.145666065663e-20 0.000000000000e+00 0.000000000000e+00
2.392578125e-02 3.347084037058e-20 7.186786177863e-20 0.000000000000e+00 0.000000000000e+00
2.416992188e-02 3.270485282848e-20 7.227168107700e-20 0.000000000000e+00 0.000000000000e+00
2.441406250e-02 3.193368328150e-20 7.266805320260e-20 0.000000000000e+00 0.000000000000e+00
2.465820312e-02 3.115738914045e-20 7.305691294918e-20 0.000000000000e+00 0.000000000000e+00
2.490234375e-02 3.037602852920e-20 7.343819528358e-20 0.000000000000e+00 0.000000000000e+00
2.514648438e-02 2.958966027931e-20 7.381183536683e-20 0.000000000000e+00 0.000000000000e+00
2.539062500e-02 2.879834395719e-20 7.417776852157e-20 0.000000000000e+00 0.000000000000e+00
2.563476562e-02 2.800213987251e-20 7.453593023396e-20 0.000000000000e+00 0.000000000000e+00
2.587890625e-02 2.720110908439e-20 7.488625615974e-20 0.000000000000e+00 0.000000000000e+00
2.612304688e-02 2.639531339901e-20 7.522868214196e-20 0.000000000000e+00 0.000000000000e+00
2.636718750e-02 2.558481534955e-20 7.556314425067e-20 0.000000000000e+00 0.000000000000e+00
2.661132812e-02 2.476967822594e-20 7.588957875385e-20 0.000000000000e+00 0.000000000000e+00
2.685546875e-02 2.394996608919e-20 7.620792211258e-20 0.000000000000e+00 0.000000000000e+00
2.709960938e-02 2.312574377759e-20 7.651811098785e-20 0.000000000000e+00 0.000000000000e+00
2.734375000e-02 2.229707691086e-20 7.682008224986e-20 0.000000000000e+00 0.000000000000e+00
2.758789062e-02 2.146403186600e-20 7.711377301789e-20 0.000000000000e+00 0.000000000000e+00
2.783203125e-02 2.062667578912e-20 7.739912065769e-20 0.000000000000e+00 0.000000000000e+00
2.807617188e-02 1.978507662500e-20 7.767606276184e-20 0.000000000000e+00 0.000000000000e+00
2.832031250e-02 1.893930312396e-20 7.794453715657e-20 0.000000000000e+00 0.000000000000e+00
2.856445312e-02 1.808942484814e-20 7.820448190963e-20 0.000000000000e+00 0.000000000000e+00
2.880859375e-02 1.723551216119e-20 7.845583535291e-20 0.000000000000e+00 0.000000000000e+00
2.905273438e-02 1.637763620615e-20 7.869853611378e-20 0.000000000000e+00 0.000000000000e+00
2.929687500e-02 1.551586894682e-20 7.893252308893e-20 0.000000000000e+00 0.000000000000e+00
2.954101562e-02 1.465028318104e-20 7.915773544636e-20 0.000000000000e+00 0.000000000000e+00
2.978515625e-02 1.378095254700e-20 7.937411263388e-20 0.000000000000e+00 0.000000000000e+00
3.002929688e-02 1.290795152547e-20 7.958159439088e-20 0.000000000000e+00 0.000000000000e+00
3.027343750e-02 1.203135540564e-20 7.978012078571e-20 0.000000000000e+00 0.000000000000e+00
3.051757812e-02 1.115124030616e-20 7.996963221077e-20 0.000000000000e+00 0.000000000000e+00
3.076171875e-02 1.026768320783e-20 8.015006937156e-20 0.000000000000e+00 0.000000000000e+00
3.100585938e-02 9.380761960219e-21 8.032137329596e-20 0.000000000000e+00 0.000000000000e+00
3.125000000e-02 8.490555287817e-21 8.048348534391e-20 0.000000000000e+00 0.000000000000e+00
3.149414062e-02 7.597142776342e-21 8.063634722862e-20 0.000000000000e+00 0.000000000000e+00
3.173828125e-02 6.700604843160e-21 8.077990104495e-20 0.000000000000e+00 0.000000000000e+00
3.198242188e-02 5.801022787315e-21 8.091408925197e-20 0.000000000000e+00 0.000000000000e+00
3.222656250e-02 4.898478804780e-21 8.103885467790e-20 0.000000000000e+00 0.000000000000e+00
3.247070312e-02 3.993055994484e-21 8.115414053081e-20 0.000000000000e+00 0.000000000000e+00
3.271484375e-02 3.084838361454e-21 8.125989041076e-20 0.000000000000e+00 0.000000000000e+00
3.295898438e-02 2.173910777842e-21 8.135604833983e-20 0.000000000000e+00 0.000000000000e+00
3.320312500e-02 1.260358995774e-21 8.144255876737e-20 0.000000000000e+00 0.000000000000e+00
3.344726562e-02 3.442696907494e-22 8.151936656382e-20 0.000000000000e+00 0.000000000000e+00
3.369140625e-02 -5.742695313684e-22 8.158641703196e-20 0.000000000000e+00 0.000000000000e+00
3.393554688e-02 -1.495170128605e-21 8.164365591881e-20 0.000000000000e+00 0.000000000000e+00
3.417968750e-02 -2.418342630056e-21 8.169102943171e-20 0.000000000000e+00 0.000000000000e+00
3.442382812e-02 -3.343696682962e-21 8.172848426531e-20 0.000000000000e+00 0.000000000000e+00
3.466796875e-02 -4.271141003629e-21 8.175596759790e-20 0.000000000000e+00 0.000000000000e+00
3.491210938e-02 -5.200583351570e-21 8.177342709746e-20 0.000000000000e+00 0.000000000000e+00
3.515625000e-02 -6.131930524049e-21 8.178081093465e-20 0.000000000000e+00 0.000000000000e+00
3.540039062e-02 -7.065088350897e-21 8.177806779613e-20 0.000000000000e+00 0.000000000000e+00
3.564453125e-02 -7.999961719222e-21 8.176514690331e-20 0.000000000000e+00 0.000000000000e+00
3.588867188e-02 -8.936454603458e-21 8.174199803015e-20 0.000000000000e+00 0.000000000000e+00
3.613281250e-02 -9.874470004464e-21 8.170857150461e-20 0.000000000000e+00 0.000000000000e+00
3.637695312e-02 -1.081390993610e-20 8.166481822117e-20 0.000000000000e+00 0.000000000000e+00
3.662109375e-02 -1.175467542030e-20 8.161068965514e-20 0.000000000000e+00 0.000000000000e+00
3.686523438e-02 -1.269666648454e-20 8.154613787754e-20 0.000000000000e+00 0.000000000000e+00
3.710937500e-02 -1.363978220688e-20 8.147111557234e-20 0.000000000000e+00 0.000000000000e+00
3.735351562e-02 -1.458392071120e-20 8.138557604861e-20 0.000000000000e+00 0.000000000000e+00
3.759765625e-02 -1.552897911368e-20 8.128947325143e-20 0.000000000000e+00 0.000000000000e+00
3.784179688e-02 -1.647485351614e-20 8.118276177737e-20 0.000000000000e+00 0.000000000000e+00
3.808593750e-02 -1.742143900180e-20 8.106539689028e-20 0.000000000000e+00 0.000000000000e+00
3.833007812e-02 -1.836862963747e-20 8.093733453700e-20 0.000000000000e+00 0.000000000000e+00
3.857421875e-02 -1.931631852930e-20 8.079853135873e-20 0.000000000000e+00 0.000000000000e+00
3.881835938e-02 -2.026439779197e-20 8.064894470616e-20 0.000000000000e+00 0.000000000000e+00
3.906250000e-02 -2.121275850636e-20 8.048853265791e-20 0.000000000000e+00 0.000000000000e+00
3.930664062e-02 -2.216129071539e-20 8.031725403757e-20 0.000000000000e+00 0.000000000000e+00
3.955078125e-02 -2.310988342056e-20 8.013506843113e-20 0.000000000000e+00 0.000000000000e+00
3.979492188e-02 -2.405842458945e-20 7.994193620240e-20 0.000000000000e+00 0.000000000000e+00
4.003906250e-02 -2.500680121373e-20 7.973781849724e-20 0.000000000000e+00 0.000000000000e+00
4.028320312e-02 -2.595489926336e-20 7.952267726696e-20 0.000000000000e+00 0.000000000000e+00
4.052734375e-02 -2.690260365421e-20 7.929647529185e-20 0.000000000000e+00 0.000000000000e+00
4.077148438e-02 -2.784979824531e-20 7.905917619993e-20 0.000000000000e+00 0.000000000000e+00
4.101562500e-02 -2.879636583638e-20 7.881074448583e-20 0.000000000000e+00 0.000000000000e+00
4.125976562e-02 -2.974218818229e-20 7.855114552414e-20 0.000000000000e+00 0.000000000000e+00
4.150390625e-02 -3.068714604818e-20 7.828034556709e-20 0.000000000000e+00 0.000000000000e+00
4.174804688e-02 -3.163111915337e-20 7.799831177973e-20 0.000000000000e+00 0.000000000000e+00
4.199218750e-02 -3.257398614872e-20 7.770501226671e-20 0.000000000000e+00 0.000000000000e+00
4.223632812e-02 -3.351562461525e-20 7.740041609253e-20 0.000000000000e+00 0.000000000000e+00
4.248046875e-02 -3.445591106286e-20 7.708449330207e-20 0.000000000000e+00 0.000000000000e+00
4.272460938e-02 -3.539472094679e-20 7.675721493235e-20 0.000000000000e+00 0.000000000000e+00
4.296875000e-02 -3.633192872161e-20 7.641855300299e-20 0.000000000000e+00 0.000000000000e+00
4.321289062e-02 -3.726740778571e-20 7.606848056237e-20 0.000000000000e+00 0.000000000000e+00
4.345703125e-02 -3.820103046173e-20 7.570697171879e-20 0.000000000000e+00 0.000000000000e+00
4.370117188e-02 -3.913266799657e-20 7.533400166231e-20 0.000000000000e+00 0.000000000000e+00
4.394531250e-02 -4.006219056160e-20 7.494954668698e-20 0.000000000000e+00 0.000000000000e+00
4.418945312e-02 -4.098946726702e-20 7.455358420315e-20 0.000000000000e+00 0.000000000000e+00
4.443359375e-02 -4.191436621615e-20 7.414609271889e-20 0.000000000000e+00 0.000000000000e+00
4.467773438e-02 -4.283675445755e-20 7.372705189440e-20 0.000000000000e+00 0.000000000000e+00
4.492187500e-02 -4.375649796503e-20 7.329644258014e-20 0.000000000000e+00 0.000000000000e+00
4.516601562e-02 -4.467346163931e-20 7.285424684045e-20 0.000000000000e+00 0.000000000000e+00
4.541015625e-02 -4.558750931005e-20 7.240044797731e-20 0.000000000000e+00 0.000000000000e+00
4.565429688e-02 -4.649850374609e-20 7.193503054643e-20 0.000000000000e+00 0.000000000000e+00
4.589843750e-02 -4.740630670811e-20 7.145798032898e-20 0.000000000000e+00 0.000000000000e+00
4.614257813e-02 -4.831077891670e-20 7.096928438611e-20 0.000000000000e+00 0.000000000000e+00
4.638671875e-02 -4.921178002871e-20 7.046893110981e-20 0.000000000000e+00 0.000000000000e+00
4.663085938e-02 -5.010916864081e-20 6.995691024825e-20 0.000000000000e+00 0.000000000000e+00
4.687500000e-02 -5.100280229344e-20 6.943321293128e-20 0.000000000000e+00 0.000000000000e+00
4.711914062e-02 -5.189253747796e-20 6.889783169229e-20 0.000000000000e+00 0.000000000000e+00
4.736328125e-02 -5.277822968040e-20 6.835076043701e-20 0.000000000000e+00 0.000000000000e+00
4.760742188e-02 -5.365973337500e-20 6.779199447933e-20 0.000000000000e+00 0.000000000000e+00
4.785156250e-02 -5.453690199568e-20 6.722153061384e-20 0.000000000000e+00 0.000000000000e+00
4.809570313e-02 -5.540958794102e-20 6.663936714402e-20 0.000000000000e+00 0.000000000000e+00
4.833984375e-02 -5.627764258058e-20 6.604550390930e-20 0.000000000000e+00 0.000000000000e+00
4.858398438e-02 -5.714091626198e-20 6.543994231196e-20 0.000000000000e+00 0.000000000000e+00
4.882812500e-02 -5.799925833808e-20 6.482268530059e-20 0.000000000000e+00 0.000000000000e+00
4.907226562e-02 -5.885251718803e-20 6.419373736071e-20 0.000000000000e+00 0.000000000000e+00
4.931640625e-02 -5.970054018990e-20 6.355310461294e-20 0.000000000000e+00 0.000000000000e+00
4.956054688e-02 -6.054317372525e-20 6.290079484975e-20 0.000000000000e+00 0.000000000000e+00
4.980468750e-02 -6.138026318812e-20 6.223681756408e-20 0.000000000000e+00 0.000000000000e+00
5.004882812e-02 -6.221165299465e-20 6.156118397818e-20 0.000000000000e+00 0.000000000000e+00
5.029296875e-02 -6.303718659708e-20 6.087390705665e-20 0.000000000000e+00 0.000000000000e+00
5.053710938e-02 -6.385670651283e-20 6.017500145223e-20 0.000000000000e+00 0.000000000000e+00
5.078125000e-02 -6.467005431625e-20 5.946448359530e-20 0.000000000000e+00 0.000000000000e+00
5.102539062e-02 -6.547707064012e-20 5.874237176091e-20 0.000000000000e+00 0.000000000000e+00
5.126953125e-02 -6.627759518774e-20 5.800868609899e-20 0.000000000000e+00 0.000000000000e+00
5.151367188e-02 -6.707146674560e-20 5.726344866455e-20 0.000000000000e+00 0.000000000000e+00
5.175781250e-02 -6.785852319670e-20 5.650668344737e-20 0.000000000000e+00 0.000000000000e+00
5.200195312e-02 -6.863860153671e-20 5.573841634483e-20 0.000000000000e+00 0.000000000000e+00
5.224609375e-02 -6.941153788612e-20 5.495867515287e-20 0.000000000000e+00 0.000000000000e+00
5.249023438e-02 -7.017716749796e-20 5.416748968534e-20 0.000000000000e+00 0.000000000000e+00
5.273437500e-02 -7.093532477288e-20 5.336489181467e-20 0.000000000000e+00 0.000000000000e+00
5.297851562e-02 -7.168584327532e-20 5.255091550334e-20 0.000000000000e+00 0.000000000000e+00
5.322265625e-02 -7.242855575042e-20 5.172559683553e-20 0.000000000000e+00 0.000000000000e+00
5.346679688e-02 -7.316329413946e-20 5.088897403622e-20 0.000000000000e+00 0.000000000000e+00
5.371093750e-02 -7.388988958040e-20 5.004108740605e-20 0.000000000000e+00 0.000000000000e+00
5.395507812e-02 -7.460817243012e-20 4.918197940769e-20 0.000000000000e+00 0.000000000000e+00
5.419921875e-02 -7.531797229172e-20 4.831169475416e-20 0.000000000000e+00 0.000000000000e+00
5.444335938e-02 -7.601911803473e-20 4.743028044180e-20 0.000000000000e+00 0.000000000000e+00
5.468750000e-02 -7.671143781613e-20 4.653778578290e-20 0.000000000000e+00 0.000000000000e+00
5.493164063e-02 -7.739475910182e-20 4.563426243813e-20 0.000000000000e+00 0.000000000000e+00
5.517578125e-02 -7.806890867121e-20 4.471976440222e-20 0.000000000000e+00 0.000000000000e+00
5.541992188e-02 -7.873371261454e-20 4.379434797940e-20 0.000000000000e+00 0.000000000000e+00
5.566406250e-02 -7.938899638723e-20 4.285807190938e-20 0.000000000000e+00 0.000000000000e+00
5.590820312e-02 -8.003458483971e-20 4.191099741502e-20 0.000000000000e+00 0.000000000000e+00
5.615234375e-02 -8.067030224284e-20 4.095318823555e-20 0.000000000000e+00 0.000000000000e+00
5.639648438e-02 -8.129597231126e-20 3.998471065511e-20 0.000000000000e+00 0.000000000000e+00
5.664062500e-02 -8.191141818514e-20 3.900563346289e-20 0.000000000000e+00 0.000000000000e+00
5.688476563e-02 -8.251646246190e-20 3.801602800305e-20 0.000000000000e+00 0.000000000000e+00
5.712890625e-02 -8.311092726083e-20 3.701596827162e-20 0.000000000000e+00 0.000000000000e+00
5.737304688e-02 -8.369463425371e-20 3.600553095189e-20 0.000000000000e+00 0.000000000000e+00
5.761718750e-02 -8.426740469530e-20 3.498479544784e-20 0.000000000000e+00 0.000000000000e+00
5.786132812e-02 -8.482905943642e-20 3.395384389647e-20 0.000000000000e+00 0.000000000000e+00
5.810546875e-02 -8.537941888807e-20 3.291276112654e-20 0.000000000000e+00 0.000000000000e+00
5.834960938e-02 -8.591830310986e-20 3.186163476480e-20 0.000000000000e+00 0.000000000000e+00
5.859375000e-02 -8.644553186758e-20 3.080055529814e-20 0.000000000000e+00 0.000000000000e+00
5.883789063e-02 -8.696092466819e-20 2.972961610678e-20 0.000000000000e+00 0.000000000000e+00
5.908203125e-02 -8.746430079465e-20 2.864891349665e-20 0.000000000000e+00 0.000000000000e+00
5.932617188e-02 -8.795547928230e-20 2.755854668375e-20 0.000000000000e+00 0.000000000000e+00
5.957031250e-02 -8.843427891796e-20 2.645861780293e-20 0.000000000000e+00 0.000000000000e+00
5.981445312e-02 -8.890051836361e-20 2.534923201540e-20 0.000000000000e+00 0.000000000000e+00
6.005859375e-02 -8.935401620458e-20 2.423049754841e-20 0.000000000000e+00 0.000000000000e+00
6.030273438e-02 -8.979459099027e-20 2.310252572775e-20 0.000000000000e+00 0.000000000000e+00
6.054687500e-02 -9.022206126500e-20 2.196543100367e-20 0.000000000000e+00 0.000000000000e+00
6.079101562e-02 -9.063624550918e-20 2.081933092677e-20 0.000000000000e+00 0.000000000000e+00
6.103515625e-02 -9.103696222619e-20 1.966434621246e-20 0.000000000000e+00 0.000000000000e+00
6.127929688e-02 -9.142403005047e-20 1.850060081137e-20 0.000000000000e+00 0.000000000000e+00
6.152343750e-02 -9.179726779427e-20 1.732822194108e-20 0.000000000000e+00 0.000000000000e+00
6.176757812e-02 -9.215649447575e-20 1.614734010970e-20 0.000000000000e+00 0.000000000000e+00
6.201171875e-02 -9.250152925702e-20 1.495808910624e-20 0.000000000000e+00 0.000000000000e+00
6.225585938e-02 -9.283219156619e-20 1.376060606686e-20 0.000000000000e+00 0.000000000000e+00
6.250000000e-02 -9.314830119977e-20 1.255503152683e-20 0.000000000000e+00 0.000000000000e+00
6.274414062e-02 -9.344967837435e-20 1.134150945022e-20 0.000000000000e+00 0.000000000000e+00
6.298828125e-02 -9.373614374507e-20 1.012018725078e-20 0.000000000000e+00 0.000000000000e+00
6.323242188e-02 -9.400751833658e-20 8.891215794998e-21 0.000000000000e+00 0.000000000000e+00
6.347656250e-02 -9.426362370753e-20 7.654749464502e-21 0.000000000000e+00 0.000000000000e+00
6.372070312e-02 -9.450428205100e-20 6.410946195768e-21 0.000000000000e+00 0.000000000000e+00
6.396484375e-02 -9.472931625170e-20 5.159967507334e-21 0.000000000000e+00 0.000000000000e+00
6.420898438e-02 -9.493854988976e-20 3.901978521010e-21 0.000000000000e+00 0.000000000000e+00
6.445312500e-02 -9.513180718294e-20 2.637147981450e-21 0.000000000000e+00 0.000000000000e+00
6.469726562e-02 -9.530891318452e-20 1.365648303069e-21 0.000000000000e+00 0.000000000000e+00
6.494140625e-02 -9.546969387887e-20 8.765559911797e-23 0.000000000000e+00 0.000000000000e+00
6.518554688e-02 -9.561397624423e-20 -1.196650294163e-21 0.000000000000e+00 0.000000000000e+00
6.542968750e-02 -9.574158823368e-20 -2.487085791032e-21 0.000000000000e+00 0.000000000000e+00
6.567382812e-02 -9.585235874123e-20 -3.783463522915e-21 0.000000000000e+00 0.000000000000e+00
6.591796875e-02 -9.594611782837e-20 -5.085592314251e-21 0.000000000000e+00 0.000000000000e+00
6.616210938e-02 -9.602269681651e-20 -6.393277161608e-21 0.000000000000e+00 0.000000000000e+00
6.640625000e-02 -9.608192835465e-20 -7.706319213138e-21 0.000000000000e+00 0.000000000000e+00
6.665039062e-02 -9.612364638328e-20 -9.024515731349e-21 0.000000000000e+00 0.000000000000e+00
6.689453125e-02 -9.614768614759e-20 -1.034766005643e-20 0.000000000000e+00 0.000000000000e+00
