chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.465005521924000220e+01	2.334447390234000996e-01	1.701596304247815772e-01	1.540446568489208523e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.048879856048943071e-01	9.191465271726935171e-01	1.000626974360239728e+03	1.048163463859736339e+03	1.935868953189202823e+00	3.827188504103860162e-02	3.349869329935430073e+01	7.875909578996606597e-02	1.083623540303459976e+00	5.245975807588147966e-01	8.092183462054801657e-01	0.000000000000000000e+00	4.693599999601562600e-01	1.476867032038533744e-34	4.242226331167330833e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.064929704367765573e-01	8.687668363450637798e+02	2.746618314969360828e+09	5.906666070490759202e-01	1.693002428215675925e+00	3.709610207337614440e+01	2.191142874642727634e+01	5.900753081980342074e+01	3.074705197821960923e+01	1.816125686873655454e+01	4.890830884695616021e+01	2.043116356518525478e+01	0.000000000000000000e+00	6.489268453846451790e-01	3.155474213038080400e+00	5.650034010564169762e+01	4.683022735324131247e+01	2.078081493714847738e+00	4.048879856048943071e-01
2.424602367609483622e+01	2.378714148870302858e-01	1.074984074276700008e-01	2.126156888989450822e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.907353368506305324e-01	8.819865515352500740e-01	1.000626974360239728e+03	9.303998006216996828e+02	1.991581560362532866e+00	8.478689596377309012e-02	3.349869329935430073e+01	1.055488620747510320e-01	1.772443348985984546e+00	5.562378956772101590e-01	5.345167781964145215e-01	0.000000000000000000e+00	4.681023820197359187e-01	1.476867032038533744e-34	2.963183337159696062e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.855373982091717833e-01	7.847911229017475989e+02	2.024654182811014414e+09	6.389953559623694490e-01	1.564956600496624217e+00	3.501526749281203621e+01	2.237459331568701160e+01	5.738986080849905136e+01	2.953535463807787664e+01	1.887295445043339370e+01	4.840830908851126679e+01	2.045150470387519448e+01	0.000000000000000000e+00	6.590168925889997587e-01	3.298437419432660889e+00	5.486409986743318967e+01	4.627783142928164040e+01	2.130477659229626397e+00	4.907353368506305324e-01
2.474626333996071992e+01	2.336615833196414860e-01	1.757091875594286312e-01	3.341581942601781763e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.398360681554021823e-01	9.428093220146362974e-01	1.000626974360239728e+03	1.014103786454008173e+03	1.629520470426152556e+00	1.868481912970133482e-02	3.349869329935430073e+01	1.682982814774757752e-01	1.939152055599012492e+00	3.629384542660601398e-01	4.637991095026237631e-01	0.000000000000000000e+00	4.696055000811566460e-01	1.476867032038533744e-34	1.683029881679983242e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.004752994883154671e-01	8.447500191333141402e+02	2.525068941924343109e+09	5.928086190987779114e-01	1.686885054944474494e+00	3.717009268097638852e+01	2.203475131398320386e+01	5.920484399495958883e+01	3.096281339301156876e+01	1.835502265092433305e+01	4.931783604393589826e+01	2.061372137394950244e+01	0.000000000000000000e+00	6.494219924113332487e-01	3.162381829146731604e+00	5.668491005405084593e+01	4.721872251616667171e+01	2.099113527769226550e+00	3.398360681554021823e-01
2.462119329161181724e+01	2.304076176253168073e-01	1.670890666768118094e-01	2.233028994161734282e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.931493753305352445e-01	8.291843714501128115e-01	1.000626974360239728e+03	8.018773984397213326e+02	2.999965943436437854e+00	1.880351357137050039e-01	3.349869329935430073e+01	1.197713758610080281e-01	2.455079532860939384e+00	9.935693043371230937e-01	2.665041229999032812e-01	0.000000000000000000e+00	4.619624146124787223e-01	1.476867032038533744e-34	2.604380872267990088e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.621611251215250293e-01	6.899868121768112132e+02	1.375976382136745930e+09	5.625664297006780501e-01	1.777567851910511365e+00	3.801653300138523406e+01	2.138682524018729225e+01	5.940335824157252631e+01	3.271192967963879994e+01	1.840263348849404323e+01	5.111456316813284673e+01	2.118569685338358610e+01	0.000000000000000000e+00	6.419812692014040811e-01	3.059758523474834568e+00	5.694005132013363379e+01	4.899497160015528863e+01	2.119591567977558100e+00	5.931493753305352445e-01
2.435531727820153236e+01	2.396341178142137596e-01	1.145346063544154802e-01	2.565266519953351976e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.571687572637445296e-01	6.545804866023663404e-01	1.000626974360239728e+03	7.136047540395545639e+02	2.791566877627535082e+00	9.397594577622613299e-01	3.349869329935430073e+01	1.207708530331476765e-01	3.701500403687006280e+00	9.514181673957829988e-01	3.198490448856843027e-02	0.000000000000000000e+00	3.104166356687692585e-01	1.476867032038533744e-34	2.011209178008303497e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.457728196156449774e-01	6.228147036011629325e+02	1.011964273112358809e+09	6.616457920190863540e-01	1.511382694581020258e+00	3.454030347983557192e+01	2.285344645249541173e+01	5.739374993233098365e+01	3.014585691727465289e+01	1.994587937612423900e+01	5.009173629339889544e+01	2.125667223138670892e+01	0.000000000000000000e+00	6.630252252989228268e-01	3.356508153513713566e+00	5.483243810410246510e+01	4.785629154870009216e+01	2.235444744698803277e+00	8.571687572637445296e-01
2.458830833878115385e+01	2.343056001814443623e-01	1.633820241728989042e-01	1.543244954500636035e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.049431438577535181e-01	8.752019804362798361e-01	1.000626974360239728e+03	8.900599279833968467e+02	2.312977823708936675e+00	9.550322700308588875e-02	3.349869329935430073e+01	7.819168839227717827e-02	1.352133657090912378e+00	7.396535800514834058e-01	7.100171675911653990e-01	0.000000000000000000e+00	4.676786576903028680e-01	1.476867032038533744e-34	5.229263438926339269e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.782592172158759258e-01	7.554013403872510253e+02	1.805601316076562405e+09	5.992904480233000042e-01	1.668639977991307255e+00	3.672245487751493442e+01	2.200741643606134446e+01	5.872987131357628243e+01	3.116670282816620130e+01	1.867790730130077392e+01	4.984461012946697878e+01	2.086833523516258992e+01	0.000000000000000000e+00	6.508919929645671232e-01	3.182955096581456367e+00	5.621727855725153233e+01	4.771214834210088185e+01	2.132461787366096928e+00	5.049431438577535181e-01
2.488785080776449021e+01	2.401750812806862923e-01	1.839392635572355550e-01	4.073144680209670465e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.699463044901730946e-01	9.637852172569876252e-01	1.000626974360239728e+03	9.095890621853900484e+02	9.457145897363635756e-01	7.333014786787028436e-03	3.349869329935430073e+01	1.788602011905383316e-01	1.631651796247814534e+00	1.249445933902762484e-01	5.946146518574754181e-01	0.000000000000000000e+00	4.696705155645787833e-01	1.476867032038533744e-34	7.429201336426183300e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.817892880982057424e-01	7.696704041546695407e+02	1.909866322380143166e+09	6.691126733967108775e-01	1.494516603494534301e+00	3.509012959707371948e+01	2.347925042453504574e+01	5.856938002160876522e+01	2.969237405556662779e+01	1.986754378381532504e+01	4.955991783938195283e+01	2.105946555651664553e+01	0.000000000000000000e+00	6.642544003565495903e-01	3.374460267849611395e+00	5.594445085280713670e+01	4.733876962350516493e+01	2.221148215876787901e+00	2.699463044901730946e-01
2.500766575953096549e+01	2.417885990283217268e-01	1.965255218291444284e-01	6.568416519865130643e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.668007375459765351e-02	9.953301208309905945e-01	1.000626974360239728e+03	1.026767485511414861e+03	2.922166477928699879e-01	1.181083317673937782e-04	3.349869329935430073e+01	2.754870691375690961e-02	8.929599714715885650e-02	4.385379378441790765e-02	9.987103516613681231e-01	0.000000000000000000e+00	4.696823505754075256e-01	1.476867032038533744e-34	4.379723752575265250e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.027167369833442478e-01	8.537049275492159950e+02	2.606225404318060398e+09	6.931452549659244955e-01	1.442699048771762360e+00	3.461923341950555510e+01	2.399615737528803194e+01	5.861539079479358350e+01	2.878419527638532927e+01	1.995162837383906762e+01	4.873582365022439689e+01	2.079264800309940497e+01	0.000000000000000000e+00	6.679181707599494144e-01	3.428369506217246787e+00	5.595490626957885638e+01	4.652376120575575413e+01	2.212062444468642752e+00	9.668007375459765351e-02
2.517865445588905970e+01	2.485594347509289537e-01	2.029038837642313797e-01	1.330108011914500898e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.844548045651860813e-01	8.849289922856495849e-01	1.000626974360239728e+03	9.120523587776943941e+02	3.841300079284785118e-01	8.036012604703407503e-02	3.349869329935430073e+01	4.415999251916873092e-02	7.311271291330785349e-01	4.917932322182747007e-02	9.119052198014454547e-01	0.000000000000000000e+00	4.682628149389371219e-01	1.476867032038533744e-34	4.471133912924398629e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.822336334681204095e-01	7.714645912404967021e+02	1.923253812395391703e+09	8.588923066278071339e-01	1.164290321712405873e+00	3.122627184209177997e+01	2.682000464984115240e+01	5.804627649193292882e+01	2.641294491892309182e+01	2.268587518624707400e+01	4.909882010517016226e+01	2.129752846061963467e+01	0.000000000000000000e+00	6.832609292668632150e-01	3.660514189418597741e+00	5.526911087416340251e+01	4.674973652376111488e+01	2.349083581409047383e+00	4.844548045651860813e-01
2.454808077039276881e+01	2.481087686591889330e-01	1.257536686277801463e-01	1.022147650760663190e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.107617275605574880e-01	8.723723964225535976e-01	1.000626974360239728e+03	8.885451262712542757e+02	4.704745702432494570e-01	1.001851920423280501e-01	3.349869329935430073e+01	3.617730999233063210e-02	6.328746446040571794e-01	5.571043138087084651e-02	9.338926749500366942e-01	0.000000000000000000e+00	4.674778550746527817e-01	1.476867032038533744e-34	5.178336749103157333e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.779848041339800180e-01	7.542909864098297703e+02	1.797650928532323837e+09	8.399660470267812373e-01	1.190524311714371342e+00	3.079090590253534643e+01	2.586331551532619955e+01	5.665422141786154953e+01	2.613862742072629786e+01	2.195555954929329801e+01	4.809418697001959941e+01	2.083904706091671599e+01	0.000000000000000000e+00	6.822409045087286517e-01	3.644766681565176025e+00	5.395308044519556745e+01	4.580116844958818945e+01	2.293018520431409968e+00	5.107617275605574880e-01
2.435260525962277001e+01	2.284707221915994180e-01	1.390825255127839111e-01	2.901904271088209253e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.506460190903867846e-01	9.391509983139094686e-01	1.000626974360239728e+03	9.313513735630747306e+02	1.935903464908040883e+00	2.123158534988447282e-02	3.349869329935430073e+01	1.624548227350182117e-01	1.932270846626727101e+00	5.246170435854435876e-01	4.666854140585212085e-01	0.000000000000000000e+00	4.695831241591865157e-01	1.476867032038533744e-34	2.447793968949055210e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.857083384131817394e-01	7.854800048197222395e+02	2.029990528763205767e+09	5.462436985022561808e-01	1.830684734198118502e+00	3.819171437846248551e+01	2.086198331423314301e+01	5.905369769269562852e+01	3.221004115529284917e+01	1.759453200957705121e+01	4.980457316486990038e+01	2.053844480187560251e+01	0.000000000000000000e+00	6.375408406171296782e-01	2.999721051418255957e+00	5.664283487791749394e+01	4.777130517081618422e+01	2.033267994053716166e+00	3.506460190903867846e-01
