chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.456368181738110223e+01	2.281239857132681403e-01	1.698452552859390507e-01	1.067890441120078887e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.493261889463823655e-01	7.321479984689711618e-01	1.028057198122127829e+03	7.717292990628968710e+02	3.807299379103848747e+00	5.068827802787910786e-01	3.292828456798209658e+01	5.913858522389756067e-02	1.531974662131468046e+00	9.606118119550189904e-01	3.873709824597343365e-01	0.000000000000000000e+00	4.176540216875018197e-01	2.353253763929718378e-33	3.297405183311219456e-01
2.520538912516527574e+01	2.261108905363980737e-01	2.375118819379326562e-01	2.896810185041104879e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.030107835519544268e-01	9.794639863324681173e-01	1.028057198122127829e+03	1.113690717929012635e+03	1.195446704155898265e+00	2.281522826662931921e-03	3.292828456798209658e+01	1.567139705555596341e-01	1.053370596070163590e+00	8.448622835687795429e-02	6.386956574822040267e-01	0.000000000000000000e+00	4.713226333111992794e-01	2.353253763929718378e-33	5.396085502087892560e-02
2.536071208376275621e+01	2.382402259118791554e-01	2.296102604330600427e-01	8.937537116884826383e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.959662709548092518e-01	8.276065089818500642e-01	1.028057198122127829e+03	9.476876655926470221e+02	2.267132053735845254e+00	1.886097219423725768e-01	3.292828456798209658e+01	4.046289668958297225e-02	8.185296502006089714e-01	4.780287968994009762e-01	7.628644592739611818e-01	0.000000000000000000e+00	4.635010982130901014e-01	2.353253763929718378e-33	3.586186327159147647e-01
2.498272342194746187e+01	2.342121672259602494e-01	1.912056216569334444e-01	5.224220250599479476e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.654994546024847857e-01	9.339453646932327491e-01	1.028057198122127829e+03	9.528422663117340790e+02	1.696335271798841804e+00	2.472896472299437529e-02	3.292828456798209658e+01	2.558730389988138620e-01	3.131350950852545445e+00	2.129502997418639409e-01	1.901563168354438241e-02	0.000000000000000000e+00	4.711882063427322853e-01	2.353253763929718378e-33	4.048219619002885010e-03
2.470851777208251576e+01	2.311346960395227745e-01	1.815527057310428460e-01	1.038020886651762481e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.077109306121705856e-01	9.530293746260189991e-01	1.028057198122127829e+03	8.724154687182916632e+02	1.565594954954731000e+00	1.226091474462588649e-02	3.292828456798209658e+01	5.458777126610014907e-02	5.576492350816815158e-01	1.703039737750115801e-01	8.819788806514096136e-01	0.000000000000000000e+00	4.712904540970618283e-01	2.353253763929718378e-33	1.501938852376260847e-01
2.466243109383549736e+01	2.229035610002707557e-01	1.790158196655688150e-01	4.189143083844476534e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.080733739610319488e-01	9.941657548325253391e-01	1.028057198122127829e+03	9.229032976432318947e+02	6.780482954249411609e-01	1.814406448417557550e-04	3.292828456798209658e+01	2.428279838009198277e-01	8.692625057155420887e-01	2.835846923187608157e-02	7.369180321251175281e-01	0.000000000000000000e+00	4.713237802592086245e-01	2.353253763929718378e-33	2.089786701676532576e-02
2.469238476951691652e+01	2.401920882254392764e-01	1.472633325804523774e-01	2.451229574512573950e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.036990439537269548e-01	7.624539705443782456e-01	1.028057198122127829e+03	8.221549435225373372e+02	2.195460539851709303e+00	3.850771267853809188e-01	3.292828456798209658e+01	1.107781027659521245e-01	2.681096650130672110e+00	4.386439491611187069e-01	5.475591150653175143e-02	0.000000000000000000e+00	4.395613811331410825e-01	2.353253763929718378e-33	2.239975798658352252e-02
2.497273324216237711e+01	2.340030615957053306e-01	1.937622836576179397e-01	2.519533833076569307e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.018344481557265424e-01	9.797004803985931431e-01	1.028057198122127829e+03	9.024656649811190618e+02	9.573500451601818506e-01	2.228744486860839355e-03	3.292828456798209658e+01	1.258931183207135929e-01	8.406560773108937568e-01	5.154043158736334312e-02	7.516300465100473893e-01	0.000000000000000000e+00	4.713226860957677178e-01	2.353253763929718378e-33	3.873924645899684549e-02
2.487722449547177916e+01	2.378884501718983580e-01	1.789247573568305549e-01	8.188217744205245063e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.848635314057707091e-01	8.847385636698124056e-01	1.028057198122127829e+03	7.472629993618876370e+02	1.920332794959862754e+00	7.927815953677916361e-02	3.292828456798209658e+01	3.863209743959686304e-02	6.292422319655686103e-01	3.023675440813661242e-01	8.522061510237687321e-01	0.000000000000000000e+00	4.699321810208552108e-01	2.353253763929718378e-33	2.569186696638415812e-01
2.480578397682956648e+01	2.421679206092974823e-01	1.526481497610933102e-01	1.438752522154942426e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.004151454280599598e-01	8.251011350535610855e-01	1.028057198122127829e+03	8.557887574110752666e+02	1.572822615194668483e+00	1.946649892024665540e-01	3.292828456798209658e+01	6.112162793987298282e-02	1.246462672403726213e+00	1.724813178790911838e-01	5.337699649028840865e-01	0.000000000000000000e+00	4.629952705398411861e-01	2.353253763929718378e-33	9.043850822395906042e-02
2.547090147984283348e+01	2.456460014881566567e-01	2.292046071792727402e-01	2.765188201590288997e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.649779723991244618e-01	9.650982698800154580e-01	1.028057198122127829e+03	1.056048702867799420e+03	4.500825065330015806e-01	6.686719474098961301e-03	3.292828456798209658e+01	1.000630840505810776e-01	8.789555405894021733e-01	1.790700453174207812e-02	7.318887881627931247e-01	0.000000000000000000e+00	4.713138730400470156e-01	2.353253763929718378e-33	1.310566015679460149e-02
2.503972040988672987e+01	2.383835907611808469e-01	1.866919036067152815e-01	2.167576044504550548e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.698287015244870579e-01	8.419934009570819722e-01	1.028057198122127829e+03	8.299333553448708471e+02	2.144468013444991161e+00	1.559775337298141551e-01	3.292828456798209658e+01	1.004159830232557171e-01	1.938477068908679213e+00	4.114690305635160250e-01	2.190426627658778880e-01	0.000000000000000000e+00	4.659596998813164692e-01	2.353253763929718378e-33	8.910352010001128253e-02
2.488215869131311209e+01	2.191660988600485915e-01	2.195172614508581199e-01	1.293210384029850057e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.942414497325383849e-01	9.232881951442559743e-01	1.028057198122127829e+03	9.201107423404565679e+02	2.582941309251499451e+00	3.372278301136456130e-02	3.292828456798209658e+01	7.748369095500748371e-02	1.019613736442801288e+00	6.607202594679963958e-01	6.570154967815134972e-01	0.000000000000000000e+00	4.710716828981647009e-01	2.353253763929718378e-33	4.338712534978066970e-01
2.486947008263622294e+01	2.323274691946290993e-01	1.781104162241408662e-01	1.992263966341495385e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.759396177384846105e-01	6.402753778175762633e-01	1.028057198122127829e+03	7.069338264038264015e+02	3.847825263622666636e+00	1.019517153233083784e+00	3.292828456798209658e+01	1.031752663674452841e-01	3.184834727315856373e+00	9.490955009423474031e-01	1.658905131888725043e-02	0.000000000000000000e+00	2.889635880553969027e-01	2.353253763929718378e-33	9.652842667005475177e-03
2.500366277393075265e+01	2.346783126574135403e-01	1.909037638622002042e-01	1.513631945024510039e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.474030318835386488e-01	7.976527620927280626e-01	1.028057198122127829e+03	8.807622645772980832e+02	2.822824441837531673e+00	2.685781553494382412e-01	3.292828456798209658e+01	7.500406844482979118e-02	1.657995414002702672e+00	7.947197105201043721e-01	3.292851611384127741e-01	0.000000000000000000e+00	4.555963787166367740e-01	2.353253763929718378e-33	2.529572021448485142e-01
2.495477675618760927e+01	2.362718940018620761e-01	1.885157125435849013e-01	1.302697508368526602e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.269999784805244891e-01	8.643197964576330161e-01	1.028057198122127829e+03	7.876933485006322826e+02	2.237111223703299956e+00	1.122741792160578123e-01	3.292828456798209658e+01	6.305412607033041017e-02	1.120610206067524928e+00	4.613759474657319615e-01	6.020582595985292107e-01	0.000000000000000000e+00	4.685368633438820596e-01	2.353253763929718378e-33	2.761327230568073055e-01
2.495994881051826297e+01	2.330022661528650396e-01	1.971992098521848091e-01	1.254992825202267126e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.900089514408609404e-01	7.712403170412649445e-01	1.028057198122127829e+03	7.319705522778252771e+02	3.131001680822546263e+00	3.535832897398121233e-01	3.292828456798209658e+01	6.354260930042905653e-02	1.504393011817962034e+00	9.310508746661294577e-01	4.007057675370531702e-01	0.000000000000000000e+00	4.443992545063166766e-01	2.353253763929718378e-33	3.517652777273926334e-01
2.494974412576538825e+01	2.355689266657515768e-01	1.883548592756439932e-01	5.009889573643949712e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.715844881146883050e-01	9.317532001402728525e-01	1.028057198122127829e+03	1.090584047607432922e+03	1.651638053987174892e+00	2.645751440542773447e-02	3.292828456798209658e+01	2.452241000415258249e-02	3.035633531276388242e-01	1.975870828279557012e-01	9.635257903667860946e-01	0.000000000000000000e+00	4.711685929191861133e-01	2.353253763929718378e-33	1.903175628932455010e-01
2.475034318694845581e+01	2.476572163721678654e-01	1.293169640711692991e-01	4.626345904277701093e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.934523346493087992e-01	8.290149866527620759e-01	1.028057198122127829e+03	9.072508890869795550e+02	6.010352291426763749e-01	1.852547292140102608e-01	3.292828456798209658e+01	1.660930130323449647e-02	3.344497233007159287e-01	2.413413350571128047e-02	9.558831046031790457e-01	0.000000000000000000e+00	4.637747065826636761e-01	2.353253763929718378e-33	2.269991320322942499e-02
2.473780428459635061e+01	2.343115331043563732e-01	1.635510094682471605e-01	2.654366559571952333e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.084393279967015400e-01	9.528085063678812805e-01	1.028057198122127829e+03	1.036114888489378700e+03	1.431432401360269946e+00	1.237929374582880104e-02	3.292828456798209658e+01	1.344638029941128410e-01	1.378673954831093562e+00	1.335671631971872275e-01	4.639165400490920521e-01	0.000000000000000000e+00	4.712898073445828118e-01	2.353253763929718378e-33	6.195954890228447254e-02
2.520320561555683270e+01	2.367127326465813808e-01	2.207503518904692652e-01	1.471372894387416586e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.704955862482950613e-01	7.175655864123631211e-01	1.028057198122127829e+03	8.290785012423765465e+02	3.065072034365059039e+00	5.731869633297523858e-01	3.292828456798209658e+01	6.929627057357402864e-02	1.851334709146601920e+00	9.068363924111608743e-01	2.503173839886865260e-01	0.000000000000000000e+00	4.038132695097446101e-01	2.353253763929718378e-33	1.944827912574168816e-01
2.491191608611169173e+01	2.431767924044624662e-01	1.657532681376695238e-01	1.615075986078747805e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.331834699620627172e-01	6.725231619303344566e-01	1.028057198122127829e+03	7.258856156238372250e+02	1.830805572496068789e+00	8.126520469611773212e-01	3.292828456798209658e+01	6.594942630032028796e-02	1.922524110586832924e+00	2.641541225198461018e-01	2.245634449634706931e-01	0.000000000000000000e+00	3.454168647827132177e-01	2.353253763929718378e-33	4.347310237274495254e-02
2.497680370875822931e+01	2.433928354591351206e-01	1.658753956978513966e-01	3.612289338072413591e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.397287311539558541e-01	9.428450954987492860e-01	1.028057198122127829e+03	1.034285703977749336e+03	8.026344742605541205e-01	1.834502865772330571e-02	3.292828456798209658e+01	1.454826041489894750e-01	1.646208247553803794e+00	3.700985763367474479e-02	3.345089426187360937e-01	0.000000000000000000e+00	4.712491680339955802e-01	2.353253763929718378e-33	1.237816833359229804e-02
2.493381725669254578e+01	2.396842253940028034e-01	1.804235020005796608e-01	1.262790074636744031e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.573749310466401763e-01	8.972148032382833982e-01	1.028057198122127829e+03	1.047307616556870471e+03	1.573645286746010674e+00	6.221797503022346437e-02	3.292828456798209658e+01	5.665183255331206202e-02	8.686328973290313726e-01	1.727304656546007899e-01	7.372439616379841132e-01	0.000000000000000000e+00	4.704661829328523059e-01	2.353253763929718378e-33	1.271127811158015430e-01
2.470447360241166379e+01	2.217865284946876070e-01	1.979626363049097615e-01	3.648930599279397863e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.187541835700325232e-01	9.135962262691454949e-01	1.028057198122127829e+03	9.194109002941564768e+02	2.608434034810402036e+00	4.321679425305487154e-02	3.292828456798209658e+01	2.152462535102136337e-02	3.012261518348797185e-01	6.755205520301365008e-01	9.640763471210332947e-01	0.000000000000000000e+00	4.709098215460741366e-01	2.353253763929718378e-33	6.506813871371723845e-01
2.477668617163971376e+01	2.340892049059465629e-01	1.708544282307195850e-01	1.176253117960291833e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.146053225692703181e-01	9.509185824268351350e-01	1.028057198122127829e+03	8.106166089899908229e+02	1.469805416617034899e+00	1.341663616700025305e-02	3.292828456798209658e+01	5.960390946539566304e-02	6.227897050438163662e-01	1.433754547363302045e-01	8.549929996328811121e-01	0.000000000000000000e+00	4.712838741395927178e-01	2.353253763929718378e-33	1.225746291724193610e-01
2.437400844445055625e+01	2.254907000455279587e-01	1.579411347157596568e-01	1.720958379017886730e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.669445057191622617e-01	9.334279056492318372e-01	1.028057198122127829e+03	8.557935039930697485e+02	2.135029900024970839e+00	2.513137283988900808e-02	3.292828456798209658e+01	9.970881724725924253e-03	1.218479939156244252e-01	4.065246191918007179e-01	9.941017286036412104e-01	0.000000000000000000e+00	4.711837585432005482e-01	2.353253763929718378e-33	4.040067616769625891e-01
2.490995552374132771e+01	2.355917555640670846e-01	1.907910399510950872e-01	5.088282006312266903e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.338346817873010686e-01	8.057623902477082378e-01	1.028057198122127829e+03	9.260718494289343425e+02	2.690612536599063187e+00	2.452636469002155706e-01	3.292828456798209658e+01	2.485898263620984691e-02	5.369590662842655959e-01	7.225690475967124771e-01	8.900881969652334469e-01	0.000000000000000000e+00	4.581716188343550877e-01	2.353253763929718378e-33	6.252032408498671145e-01
2.495846821144046146e+01	2.367761286101788820e-01	1.886472251563732216e-01	1.534768523617054403e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.757219546649108510e-01	8.889623122685506029e-01	1.028057198122127829e+03	1.020396299791349520e+03	2.004013567059573120e+00	7.324567250048845402e-02	3.292828456798209658e+01	7.368613684363110872e-02	1.177077385902147721e+00	3.409591704587989214e-01	5.713040839215732802e-01	0.000000000000000000e+00	4.701356490996501658e-01	2.353253763929718378e-33	1.943003259363413060e-01
2.466307538891694051e+01	2.387576531980969974e-01	1.386333082656666937e-01	3.008241919515551310e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.473799168962807493e-01	9.695573141921507432e-01	1.028057198122127829e+03	1.101092335774119420e+03	9.395205026860141695e-01	5.064264994254386899e-03	3.292828456798209658e+01	1.416714449103995688e-01	1.161892195131749794e+00	4.962206088238327317e-02	5.795634565234725200e-01	0.000000000000000000e+00	4.713181005983374527e-01	2.353253763929718378e-33	2.875878611906524523e-02
2.438882494675900858e+01	2.274829265506196074e-01	1.463619360779665202e-01	6.313862345479001603e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.677502904682000695e-01	6.465444320894815355e-01	1.028057198122127829e+03	6.431084948826363643e+02	4.323827909424876381e+00	9.768108700409934286e-01	3.292828456798209658e+01	3.587762616204547006e-02	1.094838541871582915e+00	7.313794836269617017e-01	6.161115193033821491e-01	0.000000000000000000e+00	3.008004788934949270e-01	2.353253763929718378e-33	2.875817132211213045e-01
2.439658830694352787e+01	2.176502169769475026e-01	1.704510501761389019e-01	6.070116088393690684e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.128042414272968585e-01	8.713721110516023938e-01	1.028057198122127829e+03	8.282495146743156056e+02	3.361170186687810091e+00	1.001469475255692271e-01	3.292828456798209658e+01	3.835165550566560499e-02	6.622530216812324566e-01	9.883153198357408353e-01	8.376491521247129146e-01	0.000000000000000000e+00	4.691050637679033963e-01	2.353253763929718378e-33	8.239643895850484734e-01
