chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.497213995111991736e+01	2.454296527634468317e-01	1.726691052419035144e-01	4.116253937988632039e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.034486658428462963e-02	9.987329648577538688e-01	1.033169316196089085e+03	1.067705548263520996e+03	8.085457594334712061e-02	8.418296851011968629e-06	3.254719139161439045e+01	1.525833391276894824e-01	2.505597510870301026e-01	9.970531507836098983e-01	9.750712601224834630e-01	0.000000000000000000e+00	4.659734577680039735e-01	8.351621242234284380e-33	9.721978721116462108e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.099305603933540598e-01	8.824510080921016879e+02	2.878461466615974426e+09	7.617906060057770823e-01	1.312696680841475727e+00	3.292647586325173137e+01	2.508308000150112704e+01	5.800955586475285486e+01	2.721352525598425842e+01	2.073100789630976948e+01	4.794453315229402790e+01	2.063931664227189700e+01	0.000000000000000000e+00	6.761741246728045773e-01	3.552020311514975326e+00	5.530065436722779992e+01	4.570564309843475570e+01	2.238890053859272200e+00	5.034486658428462963e-02
2.512277854179408365e+01	2.381964593359505167e-01	2.132708697521766006e-01	2.286401349338676725e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.984953279825957373e-01	9.216458980062265383e-01	1.033169316196089085e+03	9.612476837153606084e+02	1.399967562998091886e+00	3.482837519098336970e-02	3.254719139161439045e+01	1.020768238324756549e-01	1.342895377901593745e+00	3.961762374655707908e-01	4.805802973365752018e-01	0.000000000000000000e+00	4.657108336943703852e-01	8.351621242234284380e-33	1.902871870703548018e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.910677996911126775e-01	8.070461378564172037e+02	2.201829569937767982e+09	6.429962904322519268e-01	1.555218925645361905e+00	3.616345421519006464e+01	2.325296690958379742e+01	5.941642112477386206e+01	3.036221298616969122e+01	1.952279031942105902e+01	4.988500330559075024e+01	2.109265194501046281e+01	0.000000000000000000e+00	6.597564080324599400e-01	3.309096772834536626e+00	5.679474350016249673e+01	4.768388794902476491e+01	2.201115356565985337e+00	3.984953279825957373e-01
2.542774432603014034e+01	2.449878894287412234e-01	2.346653240336532553e-01	1.561954129909530475e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.638637609074788115e-01	9.866043484733482138e-01	1.033169316196089085e+03	9.705244255347755598e+02	2.838608775261056705e-01	9.524921050211289332e-04	3.254719139161439045e+01	5.696110112722074098e-02	3.045548825392963010e-01	9.628018484885826345e-01	9.632634240659562197e-01	0.000000000000000000e+00	4.659732613058305550e-01	8.351621242234284380e-33	9.274314142208965883e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.927250967288001715e-01	8.137023325238121743e+02	2.256759566267705441e+09	7.519385958345932153e-01	1.329895825988394620e+00	3.375220777316780385e+01	2.537958771927323909e+01	5.913179549244104294e+01	2.829839655905414730e+01	2.127865657298566049e+01	4.957705313203980779e+01	2.131903185048168581e+01	0.000000000000000000e+00	6.751731900144329890e-01	3.536870525325228165e+00	5.637996170019993514e+01	4.726987120068918813e+01	2.307181931350619664e+00	1.638637609074788115e-01
2.495590164544746870e+01	2.373723107904620599e-01	1.863598569981510522e-01	2.313449488351390915e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.575369579914431606e-01	9.670202463555694905e-01	1.033169316196089085e+03	1.059939115513722982e+03	9.745467412404253960e-01	5.888892407764181533e-03	3.254719139161439045e+01	1.073310669997477873e-01	9.055354365554508789e-01	6.386329997941501135e-01	7.167431436904091457e-01	0.000000000000000000e+00	4.659659475411744856e-01	8.351621242234284380e-33	4.577284464632788707e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.085658448696238731e-01	8.770215051208160730e+02	2.825656314314520836e+09	6.329916798204733297e-01	1.579799595918253141e+00	3.621856662321597042e+01	2.292605132751920394e+01	5.914461795073517436e+01	2.996821958601941915e+01	1.896963365698324111e+01	4.893785324300265671e+01	2.064918659697819692e+01	0.000000000000000000e+00	6.578810265246395339e-01	3.282113132659690180e+00	5.655188662273285161e+01	4.679255736275873545e+01	2.145295880243921260e+00	2.575369579914431606e-01
2.490911467908794918e+01	2.348390387201378382e-01	1.934169219475196377e-01	4.736516347117563641e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.827421733121205094e-02	9.969381372282322129e-01	1.033169316196089085e+03	1.030118798434398514e+03	3.535447206480629156e-01	4.924914416723652781e-05	3.254719139161439045e+01	2.292864299677068174e-01	5.870038256705447655e-01	9.428205511767113745e-01	8.695423699955607821e-01	0.000000000000000000e+00	4.659734572580755407e-01	8.351621242234284380e-33	8.198224156265606632e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.033093848390961911e-01	8.560708223737897242e+02	2.627953611332282066e+09	6.048019388021783627e-01	1.653433853040416679e+00	3.702326157022243081e+01	2.239174037845070941e+01	5.941500194867313667e+01	3.076786571823596361e+01	1.860846483919418759e+01	4.937633055743015120e+01	2.070050727844920857e+01	0.000000000000000000e+00	6.521089690745088818e-01	3.200061633217333501e+00	5.686227294923463660e+01	4.725490689731314120e+01	2.121423660117010002e+00	7.827421733121205094e-02
2.491980944957326116e+01	2.405441842168260791e-01	1.881438680007425091e-01	1.712067914786693790e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.067583908292637829e-02	9.975035023271525692e-01	1.033169316196089085e+03	1.006208411828931958e+03	2.083886699645360330e-01	3.272229063686957461e-05	3.254719139161439045e+01	7.304290748229434749e-02	1.681653530297810284e-01	9.798388826901439641e-01	9.888418149277020675e-01	0.000000000000000000e+00	4.659734575514639654e-01	8.351621242234284380e-33	9.689056586138864446e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.990756884349595968e-01	8.391527924708689170e+02	2.475208237420806885e+09	6.743659061026427981e-01	1.482874491356319657e+00	3.499269796714563796e+01	2.359788247159027463e+01	5.859058043873591259e+01	2.918306017263873287e+01	1.968006081616946545e+01	4.886312098880819832e+01	2.078251580773748941e+01	0.000000000000000000e+00	6.650928302768505107e-01	3.386744288221144039e+00	5.595706939695408266e+01	4.666683674488435685e+01	2.196284243923841473e+00	7.067583908292637829e-02
2.509149711412839423e+01	2.389395212315503780e-01	1.774158915135690406e-01	5.779872103791074966e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.544287031610928673e-02	9.971555361787738381e-01	1.033169316196089085e+03	1.008772112110362286e+03	2.563116432112245713e-01	4.249457764129982700e-05	3.254719139161439045e+01	2.534231938853943600e-01	6.259176567034432370e-01	9.695904412679458018e-01	8.530186474476033620e-01	0.000000000000000000e+00	4.659734573922791334e-01	8.351621242234284380e-33	8.270787260943747166e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.995303406989796524e-01	8.409714740835731845e+02	2.491336572116436005e+09	6.524314903995654946e-01	1.532727979435166032e+00	3.584514310448162888e+01	2.338650013924265636e+01	5.923164324372428524e+01	2.988264814009978565e+01	1.949638066313110585e+01	4.937902880323089505e+01	2.091776778193646891e+01	0.000000000000000000e+00	6.614463194530304513e-01	3.333547543640439148e+00	5.660274301398901287e+01	4.718742085423696864e+01	2.191607948993926414e+00	7.544287031610928673e-02
2.518631291865144917e+01	2.444205095024975238e-01	1.922322237918450694e-01	2.113213660739114430e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.223908063572230032e-01	9.484806381738213332e-01	1.033169316196089085e+03	1.193869719830475105e+03	5.989823779667395875e-01	1.464553448471029966e-02	3.254719139161439045e+01	8.045473191726010276e-02	8.520530756048030341e-01	8.442765821602635778e-01	7.446592652213362973e-01	0.000000000000000000e+00	4.659270084955773328e-01	8.351621242234284380e-33	6.286357092391917645e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.318641369931397633e-01	9.691566118187621441e+02	3.813032423164560795e+09	7.400504307421539307e-01	1.351259263503377328e+00	3.370700554023828488e+01	2.494488396908151273e+01	5.865188950931980116e+01	2.736259992316506384e+01	2.024970385936353523e+01	4.761230378252859907e+01	2.044569052893185201e+01	0.000000000000000000e+00	6.738873604060469091e-01	3.517472506040703273e+00	5.593442365028757024e+01	4.540632523552316968e+01	2.205978547005429391e+00	3.223908063572230032e-01
2.464653227863743368e+01	2.203415428982011814e-01	1.932338875903724384e-01	3.336155662658457088e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.384374977288763131e-01	9.904328237944399760e-01	1.033169316196089085e+03	8.533430555578345320e+02	8.950524372589400146e-01	4.839817227885564099e-04	3.254719139161439045e+01	1.986132651913600500e-01	8.992921981386741148e-01	6.850875372685617526e-01	7.200335120047224313e-01	0.000000000000000000e+00	4.659734070553105401e-01	8.351621242234284380e-33	4.932859317887386963e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.715886425857936215e-01	7.283638676121067874e+02	1.618578582354523659e+09	4.876163915415586692e-01	2.050792420735863875e+00	4.105887415454899525e+01	2.002098005600014829e+01	6.107985421054914354e+01	3.504546959752754987e+01	1.708874542502578464e+01	5.213421502255333451e+01	2.103684807343342555e+01	0.000000000000000000e+00	6.187978792957238294e-01	2.756207848640862323e+00	5.874635458178724434e+01	5.014247530782575524e+01	1.991739714727579269e+00	1.384374977288763131e-01
2.500649110115002216e+01	2.471671529761421404e-01	1.748280239775664158e-01	1.275756064284068736e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	9.238508558868387954e-01	6.027519251578754567e-01	1.033169316196089085e+03	6.191824010698601342e+02	9.004450295873608345e-01	1.286907860125657166e+00	3.254719139161439045e+01	4.500225013519651429e-02	1.458642263393399308e+00	6.819609739657440661e-01	4.212323845360882446e-01	0.000000000000000000e+00	2.156365361302993722e-01	8.351621242234284380e-33	1.329359495986258966e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.279161242639952623e-01	5.489613879515547978e+02	6.929693170337262154e+08	8.075844551197982613e-01	1.238260585206111486e+00	3.200071670408594571e+01	2.584328136291227551e+01	5.784399806699822477e+01	2.837153935091364687e+01	2.291241414761751116e+01	5.128395349853116159e+01	2.217052364373958540e+01	0.000000000000000000e+00	6.801092600956678558e-01	3.611999778191836707e+00	5.510615524608738980e+01	4.885660738474333442e+01	2.427346113787827164e+00	9.238508558868387954e-01
2.477311041279860859e+01	2.301137412304458951e-01	1.749195203448329072e-01	4.597441384282582311e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.357029386922417924e-01	9.723504267316411820e-01	1.033169316196089085e+03	1.066588696665703537e+03	1.229276573017523466e+00	4.116851243437503159e-03	3.254719139161439045e+01	2.428216470003546901e-01	1.880721026543069385e+00	4.898170412817483554e-01	2.375213244946709767e-01	0.000000000000000000e+00	4.659697873373789823e-01	8.351621242234284380e-33	1.163410759861574634e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.097343626799993421e-01	8.816706878658811775e+02	2.870832251730469704e+09	5.600170211239819951e-01	1.785660010820653731e+00	3.834296290387415951e+01	2.147271186649495434e+01	5.981567477036911384e+01	3.169535733359728624e+01	1.774993959742131011e+01	4.944529693101859635e+01	2.047814063735215484e+01	0.000000000000000000e+00	6.413081131677839108e-01	3.050599051999947076e+00	5.734112881914414572e+01	4.739976856746698530e+01	2.045528363551611051e+00	2.357029386922417924e-01
